istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2024-07-12 18:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 07:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 08:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 08:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 08:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 11:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 13:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-15 13:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 14:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 14:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 14:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 14:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 15:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 16:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 16:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 16:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 16:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 17:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 17:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 17:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 18:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 18:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-16 18:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 08:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 08:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 09:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 09:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 09:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 10:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 10:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 10:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 10:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 11:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 11:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 12:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 12:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 12:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 12:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 13:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-17 13:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 12:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 13:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 13:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 13:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 13:45:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 14:00:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 14:15:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 14:30:00;2024-07-09 21:00:10
181384061;1106055;2024-07-18 14:45:00;2024-07-09 21:00:10
