istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-02-02 15:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-02 15:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-02 16:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-02 16:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-02 16:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 08:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 08:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 08:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 08:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 12:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 12:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 12:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 13:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 13:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 13:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-03 13:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 11:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 12:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 12:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 12:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 13:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 13:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 13:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 15:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 15:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 15:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 16:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 16:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 16:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 16:45:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 17:00:00;2026-01-28 21:00:04
181384061;1106062;2026-02-04 17:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-05 08:15:00;2026-01-28 21:00:04
181384061;1106062;2026-02-05 08:30:00;2026-01-28 21:00:04
181384061;1106062;2026-02-05 08:45:00;2026-01-28 21:00:04
