istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-01-04 08:45;2020-12-31 03:00:04
181384061;141233;2021-01-04 09:00;2020-12-31 03:00:04
181384061;141233;2021-01-04 09:15;2020-12-31 03:00:04
181384061;141233;2021-01-04 09:30;2020-12-31 03:00:04
181384061;141233;2021-01-04 09:45;2020-12-31 03:00:04
181384061;141233;2021-01-04 10:15;2020-12-31 03:00:04
181384061;141233;2021-01-04 10:30;2020-12-31 03:00:04
181384061;141233;2021-01-04 10:45;2020-12-31 03:00:04
181384061;141233;2021-01-04 11:30;2020-12-31 03:00:04
181384061;141233;2021-01-04 11:45;2020-12-31 03:00:04
181384061;141233;2021-01-04 12:00;2020-12-31 03:00:04
181384061;141233;2021-01-06 08:45;2020-12-31 03:00:04
181384061;141233;2021-01-06 09:00;2020-12-31 03:00:04
181384061;141233;2021-01-06 09:15;2020-12-31 03:00:04
181384061;141233;2021-01-06 09:30;2020-12-31 03:00:04
181384061;141233;2021-01-06 09:45;2020-12-31 03:00:04
181384061;141233;2021-01-06 10:15;2020-12-31 03:00:04
181384061;141233;2021-01-06 10:45;2020-12-31 03:00:04
181384061;141233;2021-01-06 11:30;2020-12-31 03:00:04
181384061;141233;2021-01-06 11:45;2020-12-31 03:00:04
181384061;141233;2021-01-06 12:00;2020-12-31 03:00:04
181384061;141233;2021-01-08 08:45;2020-12-31 03:00:04
181384061;141233;2021-01-08 09:00;2020-12-31 03:00:04
181384061;141233;2021-01-08 09:15;2020-12-31 03:00:04
181384061;141233;2021-01-08 09:45;2020-12-31 03:00:04
181384061;141233;2021-01-08 10:15;2020-12-31 03:00:04
181384061;141233;2021-01-08 10:45;2020-12-31 03:00:04
181384061;141233;2021-01-08 11:30;2020-12-31 03:00:04
181384061;141233;2021-01-08 11:45;2020-12-31 03:00:04
181384061;141233;2021-01-08 12:00;2020-12-31 03:00:04
181384061;141233;2021-01-11 13:30;2020-12-31 03:00:04
181384061;141233;2021-01-11 13:45;2020-12-31 03:00:04
181384061;141233;2021-01-11 14:15;2020-12-31 03:00:04
181384061;141233;2021-01-11 14:30;2020-12-31 03:00:04
181384061;141233;2021-01-11 14:45;2020-12-31 03:00:04
181384061;141233;2021-01-11 15:00;2020-12-31 03:00:04
181384061;141233;2021-01-11 15:15;2020-12-31 03:00:04
181384061;141233;2021-01-11 15:30;2020-12-31 03:00:04
181384061;141233;2021-01-11 15:45;2020-12-31 03:00:04
181384061;141233;2021-01-11 16:30;2020-12-31 03:00:04
181384061;141233;2021-01-11 16:45;2020-12-31 03:00:04
181384061;141233;2021-01-13 13:30;2020-12-31 03:00:04
181384061;141233;2021-01-13 13:45;2020-12-31 03:00:04
181384061;141233;2021-01-13 14:00;2020-12-31 03:00:04
181384061;141233;2021-01-13 14:15;2020-12-31 03:00:04
181384061;141233;2021-01-13 14:30;2020-12-31 03:00:04
181384061;141233;2021-01-13 14:45;2020-12-31 03:00:04
181384061;141233;2021-01-13 15:00;2020-12-31 03:00:04
181384061;141233;2021-01-13 15:15;2020-12-31 03:00:04
181384061;141233;2021-01-13 15:30;2020-12-31 03:00:04
181384061;141233;2021-01-13 15:45;2020-12-31 03:00:04
181384061;141233;2021-01-13 16:30;2020-12-31 03:00:04
181384061;141233;2021-01-13 16:45;2020-12-31 03:00:04
181384061;141233;2021-01-15 13:45;2020-12-31 03:00:04
