istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-05-21 09:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 09:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 11:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 12:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 12:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 13:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-21 13:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 12:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 12:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 12:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 12:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 13:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 13:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 13:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 15:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 15:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 16:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-22 16:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 08:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 09:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 09:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 12:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 12:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-23 12:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 12:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 12:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 13:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 13:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 13:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 15:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 15:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 16:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 16:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 16:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 16:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-26 17:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 07:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 08:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 08:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 09:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 09:15:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 09:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 09:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 10:00:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 11:30:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 11:45:00;2025-05-18 21:00:06
181384061;1106062;2025-05-27 12:00:00;2025-05-18 21:00:06
