istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-05-10 08:45;2021-05-09 03:00:07
181384061;141233;2021-05-10 09:00;2021-05-09 03:00:07
181384061;141233;2021-05-10 09:15;2021-05-09 03:00:07
181384061;141233;2021-05-10 09:45;2021-05-09 03:00:07
181384061;141233;2021-05-10 10:00;2021-05-09 03:00:07
181384061;141233;2021-05-10 10:15;2021-05-09 03:00:07
181384061;141233;2021-05-10 10:30;2021-05-09 03:00:07
181384061;141233;2021-05-10 10:45;2021-05-09 03:00:07
181384061;141233;2021-05-10 11:30;2021-05-09 03:00:07
181384061;141233;2021-05-10 11:45;2021-05-09 03:00:07
181384061;141233;2021-05-10 12:00;2021-05-09 03:00:07
181384061;141233;2021-05-11 13:30;2021-05-09 03:00:07
181384061;141233;2021-05-11 13:45;2021-05-09 03:00:07
181384061;141233;2021-05-11 14:00;2021-05-09 03:00:07
181384061;141233;2021-05-11 14:15;2021-05-09 03:00:07
181384061;141233;2021-05-11 14:30;2021-05-09 03:00:07
181384061;141233;2021-05-11 14:45;2021-05-09 03:00:07
181384061;141233;2021-05-11 15:00;2021-05-09 03:00:07
181384061;141233;2021-05-11 15:15;2021-05-09 03:00:07
181384061;141233;2021-05-11 15:30;2021-05-09 03:00:07
181384061;141233;2021-05-11 15:45;2021-05-09 03:00:07
181384061;141233;2021-05-11 16:30;2021-05-09 03:00:07
181384061;141233;2021-05-11 16:45;2021-05-09 03:00:07
181384061;141233;2021-05-12 08:45;2021-05-09 03:00:07
181384061;141233;2021-05-12 09:00;2021-05-09 03:00:07
181384061;141233;2021-05-12 09:15;2021-05-09 03:00:07
181384061;141233;2021-05-12 09:30;2021-05-09 03:00:07
181384061;141233;2021-05-12 09:45;2021-05-09 03:00:08
181384061;141233;2021-05-12 10:45;2021-05-09 03:00:08
181384061;141233;2021-05-12 11:30;2021-05-09 03:00:08
181384061;141233;2021-05-12 12:00;2021-05-09 03:00:08
181384061;141233;2021-05-13 13:30;2021-05-09 03:00:08
181384061;141233;2021-05-13 13:45;2021-05-09 03:00:08
181384061;141233;2021-05-13 14:00;2021-05-09 03:00:08
181384061;141233;2021-05-13 14:15;2021-05-09 03:00:08
181384061;141233;2021-05-13 14:30;2021-05-09 03:00:08
181384061;141233;2021-05-13 14:45;2021-05-09 03:00:08
181384061;141233;2021-05-13 15:00;2021-05-09 03:00:08
181384061;141233;2021-05-13 15:15;2021-05-09 03:00:08
181384061;141233;2021-05-13 15:30;2021-05-09 03:00:08
181384061;141233;2021-05-13 15:45;2021-05-09 03:00:08
181384061;141233;2021-05-13 16:30;2021-05-09 03:00:08
