istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2022-02-07 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-07 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-07 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-07 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-07 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-07 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-07 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-07 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-07 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-07 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-07 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-07 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-08 08:45;2022-02-06 03:00:08
181384061;141233;2022-02-08 09:00;2022-02-06 03:00:08
181384061;141233;2022-02-08 09:15;2022-02-06 03:00:08
181384061;141233;2022-02-08 09:30;2022-02-06 03:00:08
181384061;141233;2022-02-08 09:45;2022-02-06 03:00:08
181384061;141233;2022-02-08 10:00;2022-02-06 03:00:08
181384061;141233;2022-02-08 10:15;2022-02-06 03:00:08
181384061;141233;2022-02-08 10:30;2022-02-06 03:00:08
181384061;141233;2022-02-08 10:45;2022-02-06 03:00:08
181384061;141233;2022-02-08 11:30;2022-02-06 03:00:08
181384061;141233;2022-02-08 11:45;2022-02-06 03:00:08
181384061;141233;2022-02-08 12:00;2022-02-06 03:00:08
181384061;141233;2022-02-09 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-09 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-09 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-09 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-09 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-09 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-09 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-09 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-09 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-09 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-09 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-09 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-10 08:45;2022-02-06 03:00:08
181384061;141233;2022-02-10 09:00;2022-02-06 03:00:08
181384061;141233;2022-02-10 09:15;2022-02-06 03:00:08
181384061;141233;2022-02-10 09:30;2022-02-06 03:00:08
181384061;141233;2022-02-10 09:45;2022-02-06 03:00:08
181384061;141233;2022-02-10 10:00;2022-02-06 03:00:08
181384061;141233;2022-02-10 10:15;2022-02-06 03:00:08
181384061;141233;2022-02-10 10:30;2022-02-06 03:00:08
181384061;141233;2022-02-10 10:45;2022-02-06 03:00:08
181384061;141233;2022-02-10 11:30;2022-02-06 03:00:08
181384061;141233;2022-02-10 11:45;2022-02-06 03:00:08
181384061;141233;2022-02-10 12:00;2022-02-06 03:00:08
181384061;141233;2022-02-11 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-11 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-11 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-11 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-11 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-11 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-11 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-11 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-11 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-11 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-11 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-11 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-14 08:45;2022-02-06 03:00:08
181384061;141233;2022-02-14 09:00;2022-02-06 03:00:08
181384061;141233;2022-02-14 09:15;2022-02-06 03:00:08
181384061;141233;2022-02-14 09:30;2022-02-06 03:00:08
181384061;141233;2022-02-14 09:45;2022-02-06 03:00:08
181384061;141233;2022-02-14 10:00;2022-02-06 03:00:08
181384061;141233;2022-02-14 10:15;2022-02-06 03:00:08
181384061;141233;2022-02-14 10:30;2022-02-06 03:00:08
181384061;141233;2022-02-14 10:45;2022-02-06 03:00:08
181384061;141233;2022-02-14 11:30;2022-02-06 03:00:08
181384061;141233;2022-02-14 11:45;2022-02-06 03:00:08
181384061;141233;2022-02-14 12:00;2022-02-06 03:00:08
181384061;141233;2022-02-15 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-15 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-15 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-15 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-15 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-15 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-15 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-15 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-15 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-15 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-15 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-15 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-17 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-17 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-17 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-17 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-17 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-17 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-17 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-17 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-17 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-17 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-17 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-17 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-18 08:45;2022-02-06 03:00:08
181384061;141233;2022-02-18 09:00;2022-02-06 03:00:08
181384061;141233;2022-02-18 09:15;2022-02-06 03:00:08
181384061;141233;2022-02-18 09:30;2022-02-06 03:00:08
181384061;141233;2022-02-18 09:45;2022-02-06 03:00:08
181384061;141233;2022-02-18 10:00;2022-02-06 03:00:08
181384061;141233;2022-02-18 10:15;2022-02-06 03:00:08
181384061;141233;2022-02-18 10:30;2022-02-06 03:00:08
181384061;141233;2022-02-18 10:45;2022-02-06 03:00:08
181384061;141233;2022-02-18 11:30;2022-02-06 03:00:08
181384061;141233;2022-02-18 11:45;2022-02-06 03:00:08
181384061;141233;2022-02-18 12:00;2022-02-06 03:00:08
181384061;141233;2022-02-21 13:30;2022-02-06 03:00:08
181384061;141233;2022-02-21 13:45;2022-02-06 03:00:08
181384061;141233;2022-02-21 14:00;2022-02-06 03:00:08
181384061;141233;2022-02-21 14:15;2022-02-06 03:00:08
181384061;141233;2022-02-21 14:30;2022-02-06 03:00:08
181384061;141233;2022-02-21 14:45;2022-02-06 03:00:08
181384061;141233;2022-02-21 15:00;2022-02-06 03:00:08
181384061;141233;2022-02-21 15:15;2022-02-06 03:00:08
181384061;141233;2022-02-21 15:30;2022-02-06 03:00:08
181384061;141233;2022-02-21 15:45;2022-02-06 03:00:08
181384061;141233;2022-02-21 16:30;2022-02-06 03:00:08
181384061;141233;2022-02-21 16:45;2022-02-06 03:00:08
181384061;141233;2022-02-22 08:45;2022-02-06 03:00:08
181384061;141233;2022-02-22 09:00;2022-02-06 03:00:08
181384061;141233;2022-02-22 09:15;2022-02-06 03:00:08
