istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-09-01 09:45:00;2022-08-11 21:00:11
181384061;1106791;2022-09-01 10:00:00;2022-08-11 21:00:11
181384061;1106791;2022-09-01 10:15:00;2022-08-11 21:00:11
181384061;1106791;2022-09-01 10:30:00;2022-08-11 21:00:11
181384061;1106791;2022-09-01 10:45:00;2022-08-11 21:00:11
181384061;1106791;2022-09-02 15:30:00;2022-08-11 21:00:11
181384061;1106055;2022-08-17 11:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 14:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 14:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 15:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 16:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 16:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 16:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 16:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 17:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 17:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 17:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 17:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 18:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-18 18:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 09:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 09:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 09:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 09:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 10:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 12:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 12:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 12:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 13:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 13:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 13:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-19 13:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 12:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 12:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 13:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 13:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 13:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-23 13:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 12:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 12:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 13:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 13:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 13:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 13:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 14:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 14:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 14:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 14:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 15:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 16:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 16:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 16:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 16:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 17:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 17:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-24 17:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 07:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 07:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 08:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 08:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 08:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 08:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 09:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 09:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 09:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 09:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 10:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 10:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 10:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 10:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 11:45:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 12:00:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 12:15:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 12:30:00;2022-08-11 21:00:12
181384061;1106055;2022-08-25 12:45:00;2022-08-11 21:00:12
