istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-12-30 13:15:00;2024-12-22 21:00:07
181384061;1106062;2024-12-30 13:45:00;2024-12-22 21:00:07
181384061;1106062;2024-12-30 15:15:00;2024-12-22 21:00:07
181384061;1106062;2024-12-30 15:30:00;2024-12-22 21:00:07
181384061;1106062;2024-12-30 15:45:00;2024-12-22 21:00:07
181384061;1106062;2024-12-30 16:00:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 08:00:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 08:15:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 08:30:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 08:45:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 09:00:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 09:15:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 09:30:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 11:45:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 12:00:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 12:15:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 12:30:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 12:45:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 13:00:00;2024-12-22 21:00:07
181384061;1106062;2024-12-31 13:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 12:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 12:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 12:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 12:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 13:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 13:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 13:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 13:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 15:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 15:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 15:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 16:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 16:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 16:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 16:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 17:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 17:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-02 17:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 08:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 08:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 08:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 08:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 09:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 09:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 09:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 11:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 12:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 12:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 12:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 12:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 13:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 13:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-03 13:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 11:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 12:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 12:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 12:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 12:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 13:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 13:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 13:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 13:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 15:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 15:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 15:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 16:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 16:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 16:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 16:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 17:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 17:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-06 17:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 07:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 08:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 08:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 08:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 08:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 09:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 09:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 09:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 09:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 10:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 11:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 11:45:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 12:00:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 12:15:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 12:30:00;2024-12-22 21:00:07
181384061;1106062;2025-01-07 12:45:00;2024-12-22 21:00:07
