istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-10-17 12:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-17 12:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-17 12:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-17 13:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-17 13:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 13:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 13:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 13:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 14:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 14:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 14:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 14:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 15:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 16:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 16:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 16:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 16:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 17:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 17:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 17:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 17:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 18:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 18:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-18 18:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 09:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 09:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 09:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 09:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 10:00:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 10:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 10:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 10:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 11:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 11:45:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 12:15:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 12:30:00;2023-10-15 21:00:08
181384061;1106055;2023-10-19 12:45:00;2023-10-15 21:00:08
