istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-03-14 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-14 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-14 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-14 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-14 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-14 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 15:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 15:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 16:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 17:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-15 17:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 09:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 09:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 09:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-18 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 14:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 15:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 15:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 15:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 16:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 16:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 17:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 17:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 17:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 17:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-19 18:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 08:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 08:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 08:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 09:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 09:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 09:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-20 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 14:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 15:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 15:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 15:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 16:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 16:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 17:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 17:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 17:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-21 17:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 08:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 08:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 08:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 09:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 09:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-22 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 14:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 14:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 14:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 15:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 15:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 15:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 16:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 16:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 17:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 17:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 17:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 17:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-25 18:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 08:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 08:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 08:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 09:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-26 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 14:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 14:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 15:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 15:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 15:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 16:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 16:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 17:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 17:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 17:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-27 18:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 08:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 08:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 09:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 09:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-03-28 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 08:15:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 08:30:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 08:45:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 09:00:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 09:15:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 09:30:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 09:45:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 10:00:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 10:15:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 10:30:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 10:45:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 11:30:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 11:45:00;2024-03-08 21:00:11
181384061;451428120;2024-04-02 12:00:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 14:15:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 14:30:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 14:45:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 15:00:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 15:15:00;2024-03-08 21:00:11
181384061;451428120;2024-04-03 15:45:00;2024-03-08 21:00:11
