istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-08-16 17:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-16 17:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-16 17:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-16 18:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-16 18:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 08:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 08:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 09:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 09:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 09:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 09:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 10:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 10:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 10:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 11:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 12:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 12:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 12:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 12:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 13:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 13:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 13:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 13:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 14:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-17 14:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 12:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 12:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 13:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 13:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 13:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 13:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 14:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 14:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 14:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 14:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 15:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 15:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 16:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 16:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 16:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 16:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 17:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 17:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 17:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 18:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 18:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 18:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-18 18:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 07:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 08:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 08:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 08:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 08:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 09:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 09:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 09:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 10:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 10:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 11:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 11:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 12:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 12:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 12:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 12:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 13:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 13:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 13:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 13:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 14:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-21 14:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 12:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 12:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 12:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 12:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 13:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 13:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 13:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 13:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 14:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 14:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 14:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 14:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 15:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 16:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 16:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 16:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 16:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 17:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 17:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 17:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 17:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 18:00:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 18:15:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 18:30:00;2023-07-30 21:00:08
181384061;1106055;2023-08-22 18:45:00;2023-07-30 21:00:08
181384061;1106055;2023-08-23 07:30:00;2023-07-30 21:00:08
