istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-07-10 10:30;2019-07-09 03:00:08
181384061;141233;2019-07-10 10:45;2019-07-09 03:00:08
181384061;141233;2019-07-10 11:30;2019-07-09 03:00:08
181384061;141233;2019-07-10 11:45;2019-07-09 03:00:08
181384061;141233;2019-07-10 12:00;2019-07-09 03:00:08
181384061;141233;2019-07-11 13:30;2019-07-09 03:00:08
181384061;141233;2019-07-11 13:45;2019-07-09 03:00:08
181384061;141233;2019-07-11 14:00;2019-07-09 03:00:08
181384061;141233;2019-07-11 14:15;2019-07-09 03:00:08
181384061;141233;2019-07-11 14:30;2019-07-09 03:00:08
181384061;141233;2019-07-11 14:45;2019-07-09 03:00:08
181384061;141233;2019-07-11 15:00;2019-07-09 03:00:08
181384061;141233;2019-07-11 15:15;2019-07-09 03:00:08
181384061;141233;2019-07-11 15:30;2019-07-09 03:00:08
181384061;141233;2019-07-11 15:45;2019-07-09 03:00:08
181384061;141233;2019-07-11 16:30;2019-07-09 03:00:08
181384061;141233;2019-07-11 16:45;2019-07-09 03:00:08
181384061;141233;2019-07-12 09:30;2019-07-09 03:00:08
181384061;141233;2019-07-12 09:45;2019-07-09 03:00:08
181384061;141233;2019-07-12 10:00;2019-07-09 03:00:08
181384061;141233;2019-07-12 10:15;2019-07-09 03:00:08
181384061;141233;2019-07-12 10:30;2019-07-09 03:00:08
181384061;141233;2019-07-12 10:45;2019-07-09 03:00:08
181384061;141233;2019-07-12 11:30;2019-07-09 03:00:08
181384061;141233;2019-07-12 11:45;2019-07-09 03:00:08
181384061;141233;2019-07-12 12:00;2019-07-09 03:00:08
181384061;141233;2019-07-15 14:45;2019-07-09 03:00:08
181384061;141233;2019-07-15 15:00;2019-07-09 03:00:08
181384061;141233;2019-07-15 15:15;2019-07-09 03:00:08
181384061;141233;2019-07-15 15:30;2019-07-09 03:00:08
181384061;141233;2019-07-15 15:45;2019-07-09 03:00:08
181384061;141233;2019-07-15 16:30;2019-07-09 03:00:08
181384061;141233;2019-07-15 16:45;2019-07-09 03:00:08
181384061;141233;2019-07-16 08:45;2019-07-09 03:00:08
181384061;141233;2019-07-16 09:00;2019-07-09 03:00:08
181384061;141233;2019-07-16 09:15;2019-07-09 03:00:08
181384061;141233;2019-07-16 09:30;2019-07-09 03:00:08
181384061;141233;2019-07-16 09:45;2019-07-09 03:00:08
181384061;141233;2019-07-16 10:00;2019-07-09 03:00:08
181384061;141233;2019-07-16 10:15;2019-07-09 03:00:08
181384061;141233;2019-07-16 10:30;2019-07-09 03:00:08
181384061;141233;2019-07-16 10:45;2019-07-09 03:00:08
181384061;141233;2019-07-16 11:30;2019-07-09 03:00:08
181384061;141233;2019-07-16 11:45;2019-07-09 03:00:08
181384061;141233;2019-07-17 13:30;2019-07-09 03:00:08
181384061;141233;2019-07-17 13:45;2019-07-09 03:00:08
181384061;141233;2019-07-17 14:00;2019-07-09 03:00:08
181384061;141233;2019-07-17 14:15;2019-07-09 03:00:08
181384061;141233;2019-07-17 14:30;2019-07-09 03:00:08
181384061;141233;2019-07-17 14:45;2019-07-09 03:00:08
181384061;141233;2019-07-17 15:00;2019-07-09 03:00:09
181384061;141233;2019-07-17 15:15;2019-07-09 03:00:09
181384061;141233;2019-07-17 15:30;2019-07-09 03:00:09
181384061;141233;2019-07-17 15:45;2019-07-09 03:00:09
181384061;141233;2019-07-17 16:45;2019-07-09 03:00:09
181384061;141233;2019-07-18 08:45;2019-07-09 03:00:09
181384061;141233;2019-07-18 09:00;2019-07-09 03:00:09
181384061;141233;2019-07-18 09:15;2019-07-09 03:00:09
181384061;141233;2019-07-18 09:30;2019-07-09 03:00:09
181384061;141233;2019-07-18 09:45;2019-07-09 03:00:09
181384061;141233;2019-07-18 10:00;2019-07-09 03:00:09
181384061;141233;2019-07-18 10:15;2019-07-09 03:00:09
181384061;141233;2019-07-18 10:30;2019-07-09 03:00:09
181384061;141233;2019-07-18 10:45;2019-07-09 03:00:09
181384061;141233;2019-07-18 11:30;2019-07-09 03:00:09
