istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2024-01-03 12:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-03 12:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-03 13:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-03 13:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-03 13:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-03 14:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 16:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 17:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 17:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 17:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 17:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-04 18:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 09:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 09:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 09:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 12:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 12:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 12:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-05 13:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 13:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 13:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 13:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 13:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 14:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 14:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 14:30:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 14:45:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 15:00:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 15:15:00;2024-01-01 21:00:08
181384061;1106055;2024-01-08 16:15:00;2024-01-01 21:00:08
