istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-10-02 12:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 12:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 13:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 13:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 15:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 15:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 16:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 16:15:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 16:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 16:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-02 17:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 07:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 08:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 08:15:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 08:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 08:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 09:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 09:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 09:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 11:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 11:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 12:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 12:15:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 12:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 12:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 13:15:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 13:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-03 13:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-04 11:30:00;2024-09-20 21:00:11
181384061;1106062;2024-10-04 11:45:00;2024-09-20 21:00:11
181384061;1106062;2024-10-04 12:00:00;2024-09-20 21:00:11
181384061;1106062;2024-10-04 12:15:00;2024-09-20 21:00:11
181384061;1106062;2024-10-04 12:30:00;2024-09-20 21:00:11
