istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-02-19 17:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-20 09:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-20 10:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 14:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 15:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 15:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 15:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 15:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 16:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 16:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 17:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 17:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 17:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-21 17:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 08:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 08:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 08:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 08:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 09:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 09:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 09:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 09:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 10:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 10:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 10:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 10:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 11:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 11:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-22 12:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 14:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 14:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 15:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 15:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 15:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 15:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 16:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 16:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 17:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 17:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 17:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-23 18:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 08:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 09:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 09:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 09:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 10:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 10:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 10:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 11:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 11:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-26 12:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 08:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 08:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 08:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 08:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 09:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 09:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 09:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 10:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 10:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 10:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 10:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 11:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 11:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-27 12:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 14:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 15:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 15:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 15:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 15:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 16:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 16:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 17:00:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 17:15:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 17:30:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 17:45:00;2024-02-12 21:00:10
181384061;451428120;2024-02-29 18:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 14:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 14:15:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 14:30:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 14:45:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 15:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 15:15:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 15:30:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 15:45:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 16:30:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 16:45:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 17:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 17:15:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 17:30:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 17:45:00;2024-02-12 21:00:10
181384061;451428120;2024-03-01 18:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-04 08:15:00;2024-02-12 21:00:10
181384061;451428120;2024-03-04 08:30:00;2024-02-12 21:00:10
181384061;451428120;2024-03-04 08:45:00;2024-02-12 21:00:10
181384061;451428120;2024-03-04 09:00:00;2024-02-12 21:00:10
181384061;451428120;2024-03-04 09:15:00;2024-02-12 21:00:10
