istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-07-09 07:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 08:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 08:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 08:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 08:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 09:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 09:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 12:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 12:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 13:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 13:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 13:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-09 13:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 13:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 13:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 15:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 15:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 16:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 16:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 17:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 17:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-10 17:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 08:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 08:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 08:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 08:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 09:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 09:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 09:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 09:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 12:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 12:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 12:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-13 12:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 12:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 12:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 12:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 13:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 13:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 13:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 13:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 15:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 15:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 16:00:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 16:15:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 16:30:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 16:45:00;2026-06-28 21:00:05
181384061;1106062;2026-07-14 17:00:00;2026-06-28 21:00:05
