istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-03-07 14:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 14:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 14:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 14:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 15:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 15:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 15:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 16:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 16:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 17:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-07 17:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 08:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 08:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 08:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 09:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 09:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 09:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 09:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 10:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-08 10:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 09:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 09:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 09:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 09:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 10:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 10:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 11:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 11:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-12 12:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 14:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 14:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 14:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 14:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 15:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 15:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 15:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 15:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 16:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 17:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 17:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 17:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 17:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-13 18:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 08:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 08:45:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 09:00:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 09:15:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 09:30:00;2024-02-28 21:00:11
181384061;451428120;2024-03-14 09:45:00;2024-02-28 21:00:11
