istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-04-18 18:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 07:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 08:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 09:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 10:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 10:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 11:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-19 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-20 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-20 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-20 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 09:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 09:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 09:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 10:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 10:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-21 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 14:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 14:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 15:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 15:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 16:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 16:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 16:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 17:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 17:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 18:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-24 18:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 07:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 07:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 09:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 10:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-25 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 14:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 14:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 15:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 16:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 16:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 16:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 17:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 17:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 18:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 18:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-26 18:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 09:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 09:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 09:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 10:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 10:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 10:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 11:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-27 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 14:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 14:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 15:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 16:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 16:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 16:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 16:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 17:15:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 17:30:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 18:00:00;2023-04-14 21:00:17
181384061;1106055;2023-04-28 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 14:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 14:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 15:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 15:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 16:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 16:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 16:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 16:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 17:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 17:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 18:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-02 18:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 07:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 08:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 09:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 09:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 09:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 10:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 10:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 10:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 11:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 11:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-03 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 14:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 15:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 15:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 16:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 16:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 16:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 16:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 17:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 17:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 17:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 17:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 18:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 18:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-04 18:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 07:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 09:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 09:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 10:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 10:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 10:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 10:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 11:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 11:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 12:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 12:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 12:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 12:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 13:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 13:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 13:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 13:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 14:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-05 14:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 07:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 08:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 08:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 08:30:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 08:45:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 09:00:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 09:15:00;2023-04-14 21:00:17
181384061;1106055;2023-05-15 09:30:00;2023-04-14 21:00:17
