istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-06-20 18:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-20 18:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-20 18:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-21 11:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-21 12:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-21 12:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-21 13:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-21 13:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 13:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 16:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 16:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 16:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 17:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 17:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 18:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-22 18:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 08:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 09:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 09:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 10:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 10:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 11:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 12:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 12:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 12:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 12:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 13:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 13:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 13:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 14:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-23 14:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 14:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 14:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 14:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 14:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 15:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 15:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 16:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 16:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 16:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 17:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 17:45:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 18:00:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 18:15:00;2023-06-19 21:00:09
181384061;1106055;2023-06-26 18:30:00;2023-06-19 21:00:09
181384061;1106055;2023-06-27 08:15:00;2023-06-19 21:00:09
