istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-04-08 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 08:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 10:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-08 11:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 16:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-09 17:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 09:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 10:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 10:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 11:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 11:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-10 12:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 14:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 14:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 16:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 17:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-11 17:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 08:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 08:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 09:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 10:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 10:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 10:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 11:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-12 11:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 14:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 17:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 17:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-15 18:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 08:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 08:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 09:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 10:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 10:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 10:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-16 11:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 14:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 14:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 16:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 17:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 17:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 17:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-17 18:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 08:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 08:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 09:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 10:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 10:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 10:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 11:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 11:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-18 12:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 14:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 16:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 17:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 17:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 17:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-19 18:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 08:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 08:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 08:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 09:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 09:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 09:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 09:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 10:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 10:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 10:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 10:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 11:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 11:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-22 12:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 14:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 14:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 14:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 14:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 15:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 15:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 15:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 15:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 16:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 16:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 17:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 17:15:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 17:30:00;2024-03-26 21:00:10
181384061;451428120;2024-04-23 17:45:00;2024-03-26 21:00:10
181384061;451428120;2024-04-24 08:00:00;2024-03-26 21:00:10
181384061;451428120;2024-04-24 08:15:00;2024-03-26 21:00:10
