istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-12-06 14:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 14:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 14:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 14:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 15:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 16:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 16:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 17:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 17:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 17:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 17:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 18:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 18:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-06 18:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 08:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 09:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 09:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 11:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 12:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 12:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 12:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 12:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 13:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 13:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 13:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 13:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-07 14:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 12:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 13:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 13:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 13:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 13:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 14:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 14:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 14:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 14:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 15:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 16:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 16:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 16:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 16:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 17:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 17:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 17:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 17:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 18:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-08 18:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 07:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 08:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 08:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 08:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 08:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 09:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 09:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 10:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 12:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 12:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 12:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 12:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 13:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 13:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 13:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-11 14:15:00;2023-12-04 21:00:09
181384061;1106055;2023-12-12 12:30:00;2023-12-04 21:00:09
181384061;1106055;2023-12-12 12:45:00;2023-12-04 21:00:09
181384061;1106055;2023-12-12 13:00:00;2023-12-04 21:00:09
181384061;1106055;2023-12-12 13:15:00;2023-12-04 21:00:09
