istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-09-03 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 12:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 13:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 13:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 13:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 13:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-04 15:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 08:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 08:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 08:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 08:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 09:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 09:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 09:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 09:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 10:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 11:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 12:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 12:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 12:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 13:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 13:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-05 13:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 12:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 13:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 13:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 13:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 15:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 15:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 15:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 16:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 16:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 16:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 16:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-06 17:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 07:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 08:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 08:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 08:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 09:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 09:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 09:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 09:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 10:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 11:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 11:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 12:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 12:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 12:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-23 13:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 11:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 11:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 12:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 12:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 12:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 12:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 13:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 13:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 13:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 13:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 15:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 15:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 16:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 16:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 16:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 16:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 17:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 17:15:00;2024-08-25 21:00:10
181384061;1106062;2024-09-24 17:30:00;2024-08-25 21:00:10
181384061;1106062;2024-09-25 07:45:00;2024-08-25 21:00:10
181384061;1106062;2024-09-25 08:00:00;2024-08-25 21:00:10
181384061;1106062;2024-09-25 08:15:00;2024-08-25 21:00:10
