istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-12-10 13:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-10 13:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-10 15:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-10 16:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-10 16:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-10 16:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 08:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 08:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 08:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 08:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 09:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 09:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 11:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 11:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 12:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 12:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-11 12:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 12:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 12:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 12:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 16:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 16:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-12 16:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 08:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 08:15:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 08:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 08:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 09:30:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 09:45:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 10:00:00;2025-12-08 21:00:03
181384061;1106062;2025-12-15 11:45:00;2025-12-08 21:00:03
