istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-10-02 17:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 07:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 08:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 08:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 08:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 08:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 10:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 12:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 12:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 12:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 13:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-05 13:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 13:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 13:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 13:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 14:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 14:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 14:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 15:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 16:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 16:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 16:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 17:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 17:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 17:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 18:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-06 18:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 07:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 07:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 08:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 08:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 08:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 08:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 09:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 09:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 09:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 11:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 12:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 12:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 12:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 12:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 13:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 13:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 13:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 13:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-09 14:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 13:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 14:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 14:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 14:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 14:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 15:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 16:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 16:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 16:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 17:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 17:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 17:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 17:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 18:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 18:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 18:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-10 18:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 07:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 07:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 08:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 08:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 08:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 08:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 09:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 09:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 09:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 10:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 10:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 10:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 10:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 11:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 11:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 12:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 12:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 12:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 13:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 13:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 13:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-11 13:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 12:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 12:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 13:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 13:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 13:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 13:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 14:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 14:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 14:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 14:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 15:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 15:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 16:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 16:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 16:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 16:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 17:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 17:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 17:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 17:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 18:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 18:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 18:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-12 18:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 07:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 07:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 08:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 08:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 08:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 08:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 09:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 09:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 09:30:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 09:45:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 10:00:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 10:15:00;2023-10-01 21:00:09
181384061;1106055;2023-10-13 10:30:00;2023-10-01 21:00:09
