istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-10-24 14:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 14:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 16:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 16:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 16:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 17:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 17:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 17:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-24 18:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 09:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 09:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 10:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 11:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 11:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 12:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 12:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 12:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 13:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-25 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 14:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 14:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 14:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 16:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 16:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 16:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 16:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 17:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 17:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-26 18:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 08:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 09:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 09:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 09:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 09:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 10:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 10:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 10:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 11:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 11:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 12:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 12:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 12:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-27 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 12:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 14:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 14:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 16:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 16:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 16:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 16:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 17:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 17:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 17:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 17:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-28 18:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 08:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 08:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 08:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 08:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 09:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 09:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 09:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 10:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 10:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 10:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 11:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 11:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 12:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 12:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 12:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 13:00:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-10-31 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 07:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 08:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 08:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 08:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 08:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 09:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 09:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 09:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 09:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 10:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 10:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 10:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 11:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 11:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 12:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 12:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 12:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 13:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 13:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 14:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-03 14:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 12:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 12:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 12:45:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 13:00:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 13:15:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 13:30:00;2022-10-17 21:00:09
181384061;1106055;2022-11-04 13:45:00;2022-10-17 21:00:09
