istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-08-19 09:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 15:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 15:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 15:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 16:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 16:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 16:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 17:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 17:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-20 17:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 08:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 08:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 09:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 09:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 09:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 09:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 10:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-21 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 15:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 15:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 15:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 16:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 16:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 16:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 16:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 17:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 17:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-22 17:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 08:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 08:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 08:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 08:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 09:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 09:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 09:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 09:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 10:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 12:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-25 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 12:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 12:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 15:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 15:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 15:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 16:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 16:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 16:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 16:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 17:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 17:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-26 17:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 07:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 08:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 08:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 08:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 08:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 09:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 09:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 09:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 10:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 11:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 11:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 12:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 12:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-27 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 11:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 12:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 12:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 15:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 15:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 15:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 16:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 16:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 16:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 16:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 17:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 17:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-28 17:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 07:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 08:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 08:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 08:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 08:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 09:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 09:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 09:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 09:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 10:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 12:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 12:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 12:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 12:45:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 13:00:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 13:15:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 13:30:00;2025-08-04 21:00:03
181384061;1106062;2025-08-29 13:45:00;2025-08-04 21:00:03
181384061;1106062;2025-09-01 07:45:00;2025-08-04 21:00:03
