istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-08-19 10:15:00;2022-08-18 21:00:11
181384061;1106791;2022-08-19 10:30:00;2022-08-18 21:00:11
181384061;1106055;2022-08-25 12:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 12:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 12:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 13:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 13:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 13:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-25 13:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 13:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 13:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 14:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 14:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 16:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 16:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 17:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 17:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 17:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 17:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 18:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-26 18:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 08:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 08:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 08:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 09:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 09:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 09:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 10:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 11:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 12:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 12:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 12:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 12:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 13:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 13:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 13:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 13:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-29 14:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 12:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 13:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 13:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 13:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 13:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 14:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 14:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 14:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 14:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 15:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 15:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 16:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 16:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 16:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 16:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 17:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 17:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 17:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 18:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 18:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-30 18:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 08:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 08:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 08:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 09:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 09:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 09:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 09:45:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 10:00:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 10:15:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 10:30:00;2022-08-18 21:00:12
181384061;1106055;2022-08-31 11:30:00;2022-08-18 21:00:12
