istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-09-27 14:00;2021-09-15 03:00:03
181384061;141233;2021-09-27 14:15;2021-09-15 03:00:03
181384061;141233;2021-09-27 14:30;2021-09-15 03:00:03
181384061;141233;2021-09-27 14:45;2021-09-15 03:00:03
181384061;141233;2021-09-27 15:00;2021-09-15 03:00:03
181384061;141233;2021-09-27 15:15;2021-09-15 03:00:03
181384061;141233;2021-09-28 08:45;2021-09-15 03:00:03
181384061;141233;2021-09-28 09:00;2021-09-15 03:00:03
181384061;141233;2021-09-28 09:45;2021-09-15 03:00:03
181384061;141233;2021-09-28 10:45;2021-09-15 03:00:03
181384061;141233;2021-09-29 13:30;2021-09-15 03:00:03
181384061;141233;2021-09-29 13:45;2021-09-15 03:00:03
181384061;141233;2021-09-29 14:00;2021-09-15 03:00:03
181384061;141233;2021-09-29 14:15;2021-09-15 03:00:03
181384061;141233;2021-09-29 14:30;2021-09-15 03:00:03
181384061;141233;2021-09-29 14:45;2021-09-15 03:00:03
181384061;141233;2021-09-29 15:00;2021-09-15 03:00:03
181384061;141233;2021-09-29 15:15;2021-09-15 03:00:03
181384061;141233;2021-09-29 15:30;2021-09-15 03:00:03
181384061;141233;2021-09-29 15:45;2021-09-15 03:00:03
181384061;141233;2021-09-29 16:30;2021-09-15 03:00:03
181384061;141233;2021-09-29 16:45;2021-09-15 03:00:03
181384061;141233;2021-09-30 08:45;2021-09-15 03:00:03
181384061;141233;2021-09-30 09:00;2021-09-15 03:00:03
181384061;141233;2021-09-30 09:15;2021-09-15 03:00:03
181384061;141233;2021-09-30 09:30;2021-09-15 03:00:03
181384061;141233;2021-09-30 09:45;2021-09-15 03:00:03
181384061;141233;2021-09-30 10:00;2021-09-15 03:00:03
181384061;141233;2021-09-30 10:15;2021-09-15 03:00:03
181384061;141233;2021-09-30 10:30;2021-09-15 03:00:03
181384061;141233;2021-09-30 10:45;2021-09-15 03:00:03
181384061;141233;2021-09-30 11:30;2021-09-15 03:00:03
181384061;141233;2021-09-30 11:45;2021-09-15 03:00:03
181384061;141233;2021-09-30 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-01 13:30;2021-09-15 03:00:03
181384061;141233;2021-10-01 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-01 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-01 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-01 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-01 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-01 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-01 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-01 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-01 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-01 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-01 16:45;2021-09-15 03:00:03
181384061;141233;2021-10-04 08:45;2021-09-15 03:00:03
181384061;141233;2021-10-04 09:00;2021-09-15 03:00:03
181384061;141233;2021-10-04 09:15;2021-09-15 03:00:03
181384061;141233;2021-10-04 09:45;2021-09-15 03:00:03
181384061;141233;2021-10-04 10:15;2021-09-15 03:00:03
181384061;141233;2021-10-04 10:45;2021-09-15 03:00:03
181384061;141233;2021-10-04 11:30;2021-09-15 03:00:03
181384061;141233;2021-10-04 11:45;2021-09-15 03:00:03
181384061;141233;2021-10-04 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-05 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-05 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-05 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-05 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-05 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-05 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-05 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-05 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-05 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-05 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-05 16:45;2021-09-15 03:00:03
181384061;141233;2021-10-06 08:45;2021-09-15 03:00:03
181384061;141233;2021-10-06 09:00;2021-09-15 03:00:03
181384061;141233;2021-10-06 09:15;2021-09-15 03:00:03
181384061;141233;2021-10-06 09:30;2021-09-15 03:00:03
181384061;141233;2021-10-06 09:45;2021-09-15 03:00:03
181384061;141233;2021-10-06 10:15;2021-09-15 03:00:03
181384061;141233;2021-10-06 10:30;2021-09-15 03:00:03
181384061;141233;2021-10-06 10:45;2021-09-15 03:00:03
181384061;141233;2021-10-06 11:45;2021-09-15 03:00:03
181384061;141233;2021-10-06 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-07 13:30;2021-09-15 03:00:03
181384061;141233;2021-10-07 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-07 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-07 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-07 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-07 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-07 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-07 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-07 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-07 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-07 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-07 16:45;2021-09-15 03:00:03
181384061;141233;2021-10-08 08:45;2021-09-15 03:00:03
181384061;141233;2021-10-08 09:00;2021-09-15 03:00:03
181384061;141233;2021-10-08 09:15;2021-09-15 03:00:03
181384061;141233;2021-10-08 09:30;2021-09-15 03:00:03
181384061;141233;2021-10-08 09:45;2021-09-15 03:00:03
181384061;141233;2021-10-08 10:00;2021-09-15 03:00:03
181384061;141233;2021-10-08 10:45;2021-09-15 03:00:03
181384061;141233;2021-10-08 11:30;2021-09-15 03:00:03
181384061;141233;2021-10-08 11:45;2021-09-15 03:00:03
181384061;141233;2021-10-08 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-11 13:30;2021-09-15 03:00:03
181384061;141233;2021-10-11 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-11 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-11 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-11 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-11 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-11 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-11 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-11 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-11 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-11 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-11 16:45;2021-09-15 03:00:03
181384061;141233;2021-10-12 08:45;2021-09-15 03:00:03
181384061;141233;2021-10-12 09:00;2021-09-15 03:00:03
181384061;141233;2021-10-12 09:15;2021-09-15 03:00:03
181384061;141233;2021-10-12 09:30;2021-09-15 03:00:03
181384061;141233;2021-10-12 09:45;2021-09-15 03:00:03
181384061;141233;2021-10-12 10:00;2021-09-15 03:00:03
181384061;141233;2021-10-12 10:15;2021-09-15 03:00:03
181384061;141233;2021-10-12 10:30;2021-09-15 03:00:03
181384061;141233;2021-10-12 10:45;2021-09-15 03:00:03
181384061;141233;2021-10-12 11:30;2021-09-15 03:00:03
181384061;141233;2021-10-12 11:45;2021-09-15 03:00:03
181384061;141233;2021-10-12 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-13 13:30;2021-09-15 03:00:03
181384061;141233;2021-10-13 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-13 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-13 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-13 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-13 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-13 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-13 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-13 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-13 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-13 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-13 16:45;2021-09-15 03:00:03
181384061;141233;2021-10-14 08:45;2021-09-15 03:00:03
181384061;141233;2021-10-14 09:00;2021-09-15 03:00:03
181384061;141233;2021-10-14 09:15;2021-09-15 03:00:03
181384061;141233;2021-10-14 09:30;2021-09-15 03:00:03
181384061;141233;2021-10-14 09:45;2021-09-15 03:00:03
181384061;141233;2021-10-14 10:15;2021-09-15 03:00:03
181384061;141233;2021-10-14 10:30;2021-09-15 03:00:03
181384061;141233;2021-10-14 10:45;2021-09-15 03:00:03
181384061;141233;2021-10-14 11:30;2021-09-15 03:00:03
181384061;141233;2021-10-14 11:45;2021-09-15 03:00:03
181384061;141233;2021-10-14 12:00;2021-09-15 03:00:03
181384061;141233;2021-10-15 13:30;2021-09-15 03:00:03
181384061;141233;2021-10-15 13:45;2021-09-15 03:00:03
181384061;141233;2021-10-15 14:00;2021-09-15 03:00:03
181384061;141233;2021-10-15 14:15;2021-09-15 03:00:03
181384061;141233;2021-10-15 14:30;2021-09-15 03:00:03
181384061;141233;2021-10-15 14:45;2021-09-15 03:00:03
181384061;141233;2021-10-15 15:00;2021-09-15 03:00:03
181384061;141233;2021-10-15 15:15;2021-09-15 03:00:03
181384061;141233;2021-10-15 15:30;2021-09-15 03:00:03
181384061;141233;2021-10-15 15:45;2021-09-15 03:00:03
181384061;141233;2021-10-15 16:30;2021-09-15 03:00:03
181384061;141233;2021-10-15 16:45;2021-09-15 03:00:03
181384061;141242;2021-09-20 16:45;2021-09-15 03:00:03
181384061;141242;2021-09-23 10:15;2021-09-15 03:00:03
181384061;141242;2021-09-24 15:30;2021-09-15 03:00:03
181384061;141242;2021-09-24 15:45;2021-09-15 03:00:03
181384061;141242;2021-09-27 10:15;2021-09-15 03:00:03
181384061;141242;2021-09-27 10:30;2021-09-15 03:00:03
181384061;141242;2021-09-27 10:45;2021-09-15 03:00:03
181384061;141242;2021-09-27 11:00;2021-09-15 03:00:03
181384061;141242;2021-09-28 15:30;2021-09-15 03:00:03
181384061;141242;2021-09-28 15:45;2021-09-15 03:00:03
181384061;141242;2021-09-28 16:00;2021-09-15 03:00:03
181384061;141242;2021-09-28 16:15;2021-09-15 03:00:03
181384061;141242;2021-09-28 16:30;2021-09-15 03:00:03
181384061;141242;2021-09-28 16:45;2021-09-15 03:00:03
181384061;141242;2021-09-29 09:45;2021-09-15 03:00:03
181384061;141242;2021-09-29 10:00;2021-09-15 03:00:03
181384061;141242;2021-09-29 10:15;2021-09-15 03:00:03
181384061;141242;2021-09-29 10:30;2021-09-15 03:00:03
181384061;141242;2021-09-29 10:45;2021-09-15 03:00:03
181384061;141242;2021-09-29 11:00;2021-09-15 03:00:03
181384061;141242;2021-09-30 15:30;2021-09-15 03:00:03
181384061;141242;2021-09-30 15:45;2021-09-15 03:00:03
181384061;141242;2021-09-30 16:00;2021-09-15 03:00:03
181384061;141242;2021-09-30 16:15;2021-09-15 03:00:03
181384061;141242;2021-09-30 16:30;2021-09-15 03:00:03
181384061;141242;2021-09-30 16:45;2021-09-15 03:00:03
181384061;141242;2021-10-01 09:45;2021-09-15 03:00:03
181384061;141242;2021-10-01 10:00;2021-09-15 03:00:03
181384061;141242;2021-10-01 10:15;2021-09-15 03:00:03
181384061;141242;2021-10-01 10:30;2021-09-15 03:00:03
181384061;141242;2021-10-01 10:45;2021-09-15 03:00:03
181384061;141242;2021-10-01 11:00;2021-09-15 03:00:03
181384061;141242;2021-10-04 15:30;2021-09-15 03:00:03
181384061;141242;2021-10-04 15:45;2021-09-15 03:00:03
181384061;141242;2021-10-04 16:00;2021-09-15 03:00:03
181384061;141242;2021-10-04 16:15;2021-09-15 03:00:03
181384061;141242;2021-10-04 16:30;2021-09-15 03:00:03
181384061;141242;2021-10-04 16:45;2021-09-15 03:00:03
181384061;141242;2021-10-05 09:45;2021-09-15 03:00:03
181384061;141242;2021-10-05 10:00;2021-09-15 03:00:03
