istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-09-01 11:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 10:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 10:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 10:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 11:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 11:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 12:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 12:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 12:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 13:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 13:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 13:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 13:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-05 14:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 13:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 13:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 13:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 14:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 14:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 14:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 14:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 15:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 15:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 16:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 16:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 16:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 16:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 17:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 17:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-06 18:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 08:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 08:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 09:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 09:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 09:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 10:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 10:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 12:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 12:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 12:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 12:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 13:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 13:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 13:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 13:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-07 14:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-08 17:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-08 17:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-08 17:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-08 18:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-08 18:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 13:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 13:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 14:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 14:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 14:30:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 14:45:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 15:00:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 15:15:00;2023-08-30 21:00:08
181384061;1106055;2023-09-18 16:15:00;2023-08-30 21:00:08
