istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-09-02 13:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 08:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 08:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 09:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 09:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 09:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 12:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 12:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 12:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 12:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 13:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 13:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-03 13:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 08:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 08:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 09:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 09:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 09:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 09:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 11:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 11:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 12:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 12:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 12:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 12:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 13:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 13:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 13:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-21 13:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 11:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 11:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 12:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 12:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 12:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 13:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 13:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 13:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 13:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 15:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 15:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 16:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 16:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 16:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 16:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 17:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 17:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-22 17:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 07:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 08:00:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 08:15:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 08:30:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 08:45:00;2026-08-27 21:00:04
181384061;1106062;2026-09-23 09:00:00;2026-08-27 21:00:04
