istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-09-01 13:45;2020-08-24 03:00:09
181384061;141233;2020-09-01 14:15;2020-08-24 03:00:09
181384061;141233;2020-09-01 14:30;2020-08-24 03:00:09
181384061;141233;2020-09-01 14:45;2020-08-24 03:00:09
181384061;141233;2020-09-01 15:00;2020-08-24 03:00:09
181384061;141233;2020-09-01 15:15;2020-08-24 03:00:09
181384061;141233;2020-09-01 15:30;2020-08-24 03:00:09
181384061;141233;2020-09-01 15:45;2020-08-24 03:00:09
181384061;141233;2020-09-01 16:30;2020-08-24 03:00:09
181384061;141233;2020-09-02 08:45;2020-08-24 03:00:09
181384061;141233;2020-09-02 09:00;2020-08-24 03:00:09
181384061;141233;2020-09-02 09:15;2020-08-24 03:00:09
181384061;141233;2020-09-02 09:30;2020-08-24 03:00:09
181384061;141233;2020-09-02 09:45;2020-08-24 03:00:09
181384061;141233;2020-09-02 10:00;2020-08-24 03:00:09
181384061;141233;2020-09-02 10:15;2020-08-24 03:00:09
181384061;141233;2020-09-02 10:30;2020-08-24 03:00:09
181384061;141233;2020-09-02 10:45;2020-08-24 03:00:09
181384061;141233;2020-09-02 11:45;2020-08-24 03:00:09
181384061;141233;2020-09-03 13:30;2020-08-24 03:00:09
181384061;141233;2020-09-03 13:45;2020-08-24 03:00:09
181384061;141233;2020-09-03 14:00;2020-08-24 03:00:09
181384061;141233;2020-09-03 14:15;2020-08-24 03:00:09
181384061;141233;2020-09-03 14:30;2020-08-24 03:00:09
181384061;141233;2020-09-03 14:45;2020-08-24 03:00:09
181384061;141233;2020-09-03 15:00;2020-08-24 03:00:09
181384061;141233;2020-09-03 15:15;2020-08-24 03:00:09
181384061;141233;2020-09-03 15:30;2020-08-24 03:00:09
181384061;141233;2020-09-03 15:45;2020-08-24 03:00:09
181384061;141233;2020-09-04 08:45;2020-08-24 03:00:09
181384061;141233;2020-09-04 09:00;2020-08-24 03:00:09
181384061;141233;2020-09-04 09:15;2020-08-24 03:00:09
181384061;141233;2020-09-04 09:30;2020-08-24 03:00:09
181384061;141233;2020-09-04 09:45;2020-08-24 03:00:09
181384061;141233;2020-09-04 10:15;2020-08-24 03:00:09
181384061;141233;2020-09-04 11:30;2020-08-24 03:00:09
181384061;141233;2020-09-04 11:45;2020-08-24 03:00:09
181384061;141233;2020-09-07 13:30;2020-08-24 03:00:09
181384061;141233;2020-09-07 13:45;2020-08-24 03:00:09
181384061;141233;2020-09-07 14:00;2020-08-24 03:00:09
181384061;141233;2020-09-07 14:15;2020-08-24 03:00:09
181384061;141233;2020-09-07 14:30;2020-08-24 03:00:09
181384061;141233;2020-09-07 14:45;2020-08-24 03:00:09
181384061;141233;2020-09-07 15:00;2020-08-24 03:00:09
181384061;141233;2020-09-07 15:15;2020-08-24 03:00:09
181384061;141233;2020-09-07 15:30;2020-08-24 03:00:09
181384061;141233;2020-09-07 15:45;2020-08-24 03:00:09
181384061;141233;2020-09-07 16:30;2020-08-24 03:00:09
181384061;141233;2020-09-07 16:45;2020-08-24 03:00:09
181384061;141233;2020-09-08 08:45;2020-08-24 03:00:09
181384061;141233;2020-09-08 09:00;2020-08-24 03:00:09
181384061;141233;2020-09-08 09:15;2020-08-24 03:00:09
181384061;141233;2020-09-08 09:30;2020-08-24 03:00:09
181384061;141233;2020-09-08 09:45;2020-08-24 03:00:09
181384061;141233;2020-09-08 10:00;2020-08-24 03:00:09
181384061;141233;2020-09-08 10:15;2020-08-24 03:00:09
181384061;141233;2020-09-08 10:30;2020-08-24 03:00:09
181384061;141233;2020-09-08 10:45;2020-08-24 03:00:09
181384061;141233;2020-09-08 11:30;2020-08-24 03:00:09
181384061;141233;2020-09-08 11:45;2020-08-24 03:00:09
181384061;141233;2020-09-08 12:00;2020-08-24 03:00:09
181384061;141233;2020-09-09 13:30;2020-08-24 03:00:09
181384061;141233;2020-09-09 13:45;2020-08-24 03:00:09
181384061;141233;2020-09-09 14:00;2020-08-24 03:00:09
181384061;141233;2020-09-09 14:15;2020-08-24 03:00:09
181384061;141233;2020-09-09 14:30;2020-08-24 03:00:09
