istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-07-01 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-05 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-07 10:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-07 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-07 11:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 15:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 15:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 16:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 16:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 16:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-08 16:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-11 09:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-11 10:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-11 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-11 11:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 15:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 15:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 16:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 16:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 16:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-12 16:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 09:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 10:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 10:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 10:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-13 11:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 15:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 15:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 16:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 16:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 16:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-14 16:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-15 09:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-15 10:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-15 10:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-15 10:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-15 10:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 15:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 15:45:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 16:00:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 16:15:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 16:30:00;2022-06-17 21:00:10
181384061;1106791;2022-07-18 16:45:00;2022-06-17 21:00:10
181384061;1106055;2022-07-01 10:15:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 10:30:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 10:45:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 11:30:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 11:45:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 12:00:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 12:15:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 12:30:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 12:45:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 13:00:00;2022-06-17 21:00:11
181384061;1106055;2022-07-01 13:15:00;2022-06-17 21:00:11
