istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-08-01 15:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-05 15:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-05 16:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-08 10:30:00;2022-07-24 21:00:12
181384061;1106791;2022-08-08 10:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-09 16:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-09 16:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-10 10:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-10 10:30:00;2022-07-24 21:00:12
181384061;1106791;2022-08-10 10:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-10 11:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-11 15:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-11 16:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-11 16:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-11 16:30:00;2022-07-24 21:00:12
181384061;1106791;2022-08-11 16:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 09:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 10:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 10:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 10:30:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 10:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-12 11:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-16 16:15:00;2022-07-24 21:00:12
181384061;1106791;2022-08-16 16:30:00;2022-07-24 21:00:12
181384061;1106791;2022-08-16 16:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-17 09:45:00;2022-07-24 21:00:12
181384061;1106791;2022-08-17 10:00:00;2022-07-24 21:00:12
181384061;1106791;2022-08-17 10:15:00;2022-07-24 21:00:12
