istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-10-11 13:30;2019-10-10 03:00:08
181384061;141233;2019-10-11 13:45;2019-10-10 03:00:08
181384061;141233;2019-10-11 14:00;2019-10-10 03:00:08
181384061;141233;2019-10-11 14:15;2019-10-10 03:00:08
181384061;141233;2019-10-11 14:30;2019-10-10 03:00:08
181384061;141233;2019-10-11 14:45;2019-10-10 03:00:08
181384061;141233;2019-10-11 15:00;2019-10-10 03:00:08
181384061;141233;2019-10-11 15:15;2019-10-10 03:00:08
181384061;141233;2019-10-11 15:30;2019-10-10 03:00:08
181384061;141233;2019-10-11 15:45;2019-10-10 03:00:08
181384061;141233;2019-10-11 16:30;2019-10-10 03:00:08
181384061;141233;2019-10-14 09:00;2019-10-10 03:00:08
181384061;141233;2019-10-14 09:15;2019-10-10 03:00:08
181384061;141233;2019-10-14 09:30;2019-10-10 03:00:08
181384061;141233;2019-10-14 09:45;2019-10-10 03:00:08
181384061;141233;2019-10-14 10:00;2019-10-10 03:00:08
181384061;141233;2019-10-14 10:15;2019-10-10 03:00:08
181384061;141233;2019-10-14 10:45;2019-10-10 03:00:08
181384061;141233;2019-10-14 11:30;2019-10-10 03:00:08
181384061;141233;2019-10-14 11:45;2019-10-10 03:00:08
181384061;141233;2019-10-14 12:00;2019-10-10 03:00:08
181384061;141233;2019-10-15 13:30;2019-10-10 03:00:08
181384061;141233;2019-10-15 13:45;2019-10-10 03:00:08
181384061;141233;2019-10-15 14:00;2019-10-10 03:00:08
181384061;141233;2019-10-15 14:15;2019-10-10 03:00:08
181384061;141233;2019-10-15 14:30;2019-10-10 03:00:08
181384061;141233;2019-10-15 14:45;2019-10-10 03:00:08
181384061;141233;2019-10-15 15:00;2019-10-10 03:00:08
181384061;141233;2019-10-15 15:15;2019-10-10 03:00:08
181384061;141233;2019-10-15 15:30;2019-10-10 03:00:08
181384061;141233;2019-10-15 15:45;2019-10-10 03:00:08
181384061;141233;2019-10-15 16:30;2019-10-10 03:00:08
181384061;141233;2019-10-15 16:45;2019-10-10 03:00:08
181384061;141233;2019-10-16 08:45;2019-10-10 03:00:08
181384061;141233;2019-10-16 09:00;2019-10-10 03:00:08
181384061;141233;2019-10-16 09:15;2019-10-10 03:00:08
181384061;141233;2019-10-16 09:30;2019-10-10 03:00:08
181384061;141233;2019-10-16 09:45;2019-10-10 03:00:08
181384061;141233;2019-10-16 10:00;2019-10-10 03:00:08
181384061;141233;2019-10-16 10:15;2019-10-10 03:00:08
181384061;141233;2019-10-16 10:30;2019-10-10 03:00:08
181384061;141233;2019-10-16 10:45;2019-10-10 03:00:08
181384061;141233;2019-10-16 11:30;2019-10-10 03:00:08
181384061;141233;2019-10-16 11:45;2019-10-10 03:00:08
181384061;141233;2019-10-16 12:00;2019-10-10 03:00:08
181384061;141233;2019-10-17 13:30;2019-10-10 03:00:08
181384061;141233;2019-10-17 13:45;2019-10-10 03:00:08
181384061;141233;2019-10-17 14:00;2019-10-10 03:00:08
181384061;141233;2019-10-17 14:15;2019-10-10 03:00:08
181384061;141233;2019-10-17 14:30;2019-10-10 03:00:08
181384061;141233;2019-10-17 14:45;2019-10-10 03:00:08
181384061;141233;2019-10-17 15:00;2019-10-10 03:00:08
181384061;141233;2019-10-17 15:15;2019-10-10 03:00:08
181384061;141233;2019-10-17 15:30;2019-10-10 03:00:08
181384061;141233;2019-10-17 15:45;2019-10-10 03:00:08
181384061;141233;2019-10-17 16:30;2019-10-10 03:00:08
181384061;141233;2019-10-17 16:45;2019-10-10 03:00:08
