istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-07-14 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-14 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-14 09:30;2021-07-13 03:00:05
181384061;141233;2021-07-14 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-14 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-14 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-15 14:00;2021-07-13 03:00:05
181384061;141233;2021-07-15 14:15;2021-07-13 03:00:05
181384061;141233;2021-07-15 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-15 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-15 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-15 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-15 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-15 15:45;2021-07-13 03:00:05
181384061;141233;2021-07-15 16:30;2021-07-13 03:00:05
181384061;141233;2021-07-15 16:45;2021-07-13 03:00:05
181384061;141233;2021-07-16 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-16 09:00;2021-07-13 03:00:05
181384061;141233;2021-07-16 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-16 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-16 10:00;2021-07-13 03:00:05
181384061;141233;2021-07-16 10:15;2021-07-13 03:00:05
181384061;141233;2021-07-16 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-16 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-16 12:00;2021-07-13 03:00:05
181384061;141233;2021-07-19 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-19 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-19 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-19 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-19 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-20 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-20 09:00;2021-07-13 03:00:05
181384061;141233;2021-07-20 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-20 09:30;2021-07-13 03:00:05
181384061;141233;2021-07-20 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-20 10:00;2021-07-13 03:00:05
181384061;141233;2021-07-20 10:30;2021-07-13 03:00:05
181384061;141233;2021-07-20 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-20 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-21 13:45;2021-07-13 03:00:05
181384061;141233;2021-07-21 14:00;2021-07-13 03:00:05
181384061;141233;2021-07-21 14:15;2021-07-13 03:00:05
181384061;141233;2021-07-21 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-21 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-21 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-21 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-21 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-21 15:45;2021-07-13 03:00:05
181384061;141233;2021-07-21 16:30;2021-07-13 03:00:05
181384061;141233;2021-07-21 16:45;2021-07-13 03:00:05
181384061;141233;2021-07-22 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-22 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-22 09:30;2021-07-13 03:00:05
181384061;141233;2021-07-22 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-22 10:15;2021-07-13 03:00:05
181384061;141233;2021-07-22 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-22 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-22 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-22 12:00;2021-07-13 03:00:05
181384061;141233;2021-07-23 13:45;2021-07-13 03:00:05
181384061;141233;2021-07-23 14:15;2021-07-13 03:00:05
181384061;141233;2021-07-23 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-23 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-23 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-23 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-23 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-23 15:45;2021-07-13 03:00:05
181384061;141233;2021-07-23 16:30;2021-07-13 03:00:05
181384061;141233;2021-07-23 16:45;2021-07-13 03:00:05
181384061;141233;2021-07-26 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-26 09:00;2021-07-13 03:00:05
181384061;141233;2021-07-26 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-26 09:30;2021-07-13 03:00:05
181384061;141233;2021-07-26 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-26 10:00;2021-07-13 03:00:05
181384061;141233;2021-07-26 10:15;2021-07-13 03:00:05
181384061;141233;2021-07-26 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-26 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-26 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-26 12:00;2021-07-13 03:00:05
181384061;141233;2021-07-27 13:45;2021-07-13 03:00:05
181384061;141233;2021-07-27 14:15;2021-07-13 03:00:05
181384061;141233;2021-07-27 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-27 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-27 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-27 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-27 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-27 15:45;2021-07-13 03:00:05
181384061;141233;2021-07-27 16:30;2021-07-13 03:00:05
181384061;141233;2021-07-27 16:45;2021-07-13 03:00:05
181384061;141233;2021-07-28 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-28 09:00;2021-07-13 03:00:05
181384061;141233;2021-07-28 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-28 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-28 10:00;2021-07-13 03:00:05
181384061;141233;2021-07-28 10:15;2021-07-13 03:00:05
181384061;141233;2021-07-28 10:30;2021-07-13 03:00:05
181384061;141233;2021-07-28 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-28 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-28 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-28 12:00;2021-07-13 03:00:05
181384061;141233;2021-07-29 13:30;2021-07-13 03:00:05
181384061;141233;2021-07-29 13:45;2021-07-13 03:00:05
181384061;141233;2021-07-29 14:00;2021-07-13 03:00:05
181384061;141233;2021-07-29 14:15;2021-07-13 03:00:05
181384061;141233;2021-07-29 14:30;2021-07-13 03:00:05
181384061;141233;2021-07-29 14:45;2021-07-13 03:00:05
181384061;141233;2021-07-29 15:00;2021-07-13 03:00:05
181384061;141233;2021-07-29 15:15;2021-07-13 03:00:05
181384061;141233;2021-07-29 15:30;2021-07-13 03:00:05
181384061;141233;2021-07-29 15:45;2021-07-13 03:00:05
181384061;141233;2021-07-29 16:30;2021-07-13 03:00:05
181384061;141233;2021-07-29 16:45;2021-07-13 03:00:05
181384061;141233;2021-07-30 08:45;2021-07-13 03:00:05
181384061;141233;2021-07-30 09:00;2021-07-13 03:00:05
181384061;141233;2021-07-30 09:15;2021-07-13 03:00:05
181384061;141233;2021-07-30 09:30;2021-07-13 03:00:05
181384061;141233;2021-07-30 09:45;2021-07-13 03:00:05
181384061;141233;2021-07-30 10:00;2021-07-13 03:00:05
181384061;141233;2021-07-30 10:15;2021-07-13 03:00:05
181384061;141233;2021-07-30 10:30;2021-07-13 03:00:05
181384061;141233;2021-07-30 10:45;2021-07-13 03:00:05
181384061;141233;2021-07-30 11:30;2021-07-13 03:00:05
181384061;141233;2021-07-30 11:45;2021-07-13 03:00:05
181384061;141233;2021-07-30 12:00;2021-07-13 03:00:05
181384061;141233;2021-08-02 09:00;2021-07-13 03:00:05
181384061;141233;2021-08-02 09:15;2021-07-13 03:00:05
181384061;141233;2021-08-02 09:30;2021-07-13 03:00:05
181384061;141233;2021-08-02 09:45;2021-07-13 03:00:05
181384061;141233;2021-08-02 10:15;2021-07-13 03:00:05
181384061;141233;2021-08-02 11:30;2021-07-13 03:00:05
181384061;141233;2021-08-02 11:45;2021-07-13 03:00:05
181384061;141233;2021-08-02 12:00;2021-07-13 03:00:05
181384061;141233;2021-08-03 14:00;2021-07-13 03:00:05
181384061;141233;2021-08-03 14:15;2021-07-13 03:00:05
181384061;141233;2021-08-03 14:30;2021-07-13 03:00:05
181384061;141233;2021-08-03 14:45;2021-07-13 03:00:05
181384061;141233;2021-08-03 15:00;2021-07-13 03:00:05
181384061;141233;2021-08-03 15:15;2021-07-13 03:00:05
181384061;141233;2021-08-03 15:30;2021-07-13 03:00:05
181384061;141233;2021-08-03 15:45;2021-07-13 03:00:05
181384061;141233;2021-08-03 16:30;2021-07-13 03:00:05
181384061;141233;2021-08-03 16:45;2021-07-13 03:00:05
181384061;141233;2021-08-04 08:45;2021-07-13 03:00:05
181384061;141233;2021-08-04 09:00;2021-07-13 03:00:05
181384061;141233;2021-08-04 09:15;2021-07-13 03:00:06
181384061;141233;2021-08-04 09:30;2021-07-13 03:00:06
181384061;141233;2021-08-04 09:45;2021-07-13 03:00:06
181384061;141233;2021-08-04 10:00;2021-07-13 03:00:06
181384061;141233;2021-08-04 10:15;2021-07-13 03:00:06
181384061;141233;2021-08-04 10:30;2021-07-13 03:00:06
181384061;141233;2021-08-04 10:45;2021-07-13 03:00:06
181384061;141233;2021-08-04 11:30;2021-07-13 03:00:06
181384061;141233;2021-08-04 11:45;2021-07-13 03:00:06
181384061;141233;2021-08-04 12:00;2021-07-13 03:00:06
181384061;141233;2021-08-05 13:30;2021-07-13 03:00:06
181384061;141233;2021-08-05 13:45;2021-07-13 03:00:06
181384061;141233;2021-08-05 14:00;2021-07-13 03:00:06
181384061;141233;2021-08-05 14:15;2021-07-13 03:00:06
181384061;141233;2021-08-05 14:30;2021-07-13 03:00:06
181384061;141233;2021-08-05 14:45;2021-07-13 03:00:06
181384061;141233;2021-08-05 15:00;2021-07-13 03:00:06
181384061;141233;2021-08-05 15:15;2021-07-13 03:00:06
181384061;141233;2021-08-05 15:30;2021-07-13 03:00:06
181384061;141233;2021-08-05 15:45;2021-07-13 03:00:06
181384061;141233;2021-08-05 16:30;2021-07-13 03:00:06
181384061;141233;2021-08-05 16:45;2021-07-13 03:00:06
181384061;141233;2021-08-06 08:45;2021-07-13 03:00:06
181384061;141233;2021-08-06 09:00;2021-07-13 03:00:06
181384061;141233;2021-08-06 09:45;2021-07-13 03:00:06
181384061;141233;2021-08-06 10:15;2021-07-13 03:00:06
181384061;141233;2021-08-06 10:45;2021-07-13 03:00:06
181384061;141233;2021-08-06 11:45;2021-07-13 03:00:06
181384061;141233;2021-08-06 12:00;2021-07-13 03:00:06
181384061;141233;2021-08-09 14:45;2021-07-13 03:00:06
181384061;141233;2021-08-09 15:00;2021-07-13 03:00:06
181384061;141233;2021-08-09 15:15;2021-07-13 03:00:06
181384061;141233;2021-08-09 15:30;2021-07-13 03:00:06
181384061;141233;2021-08-09 15:45;2021-07-13 03:00:06
181384061;141233;2021-08-09 16:30;2021-07-13 03:00:06
181384061;141233;2021-08-09 16:45;2021-07-13 03:00:06
181384061;141233;2021-08-10 08:45;2021-07-13 03:00:06
181384061;141233;2021-08-10 09:00;2021-07-13 03:00:06
181384061;141233;2021-08-10 09:15;2021-07-13 03:00:06
181384061;141233;2021-08-10 09:30;2021-07-13 03:00:06
181384061;141233;2021-08-10 09:45;2021-07-13 03:00:06
181384061;141233;2021-08-10 10:00;2021-07-13 03:00:06
181384061;141233;2021-08-10 10:15;2021-07-13 03:00:06
181384061;141233;2021-08-10 10:30;2021-07-13 03:00:06
181384061;141233;2021-08-10 10:45;2021-07-13 03:00:06
181384061;141233;2021-08-10 11:30;2021-07-13 03:00:06
181384061;141233;2021-08-10 11:45;2021-07-13 03:00:06
181384061;141233;2021-08-10 12:00;2021-07-13 03:00:06
181384061;141233;2021-08-11 13:30;2021-07-13 03:00:06
181384061;141233;2021-08-11 13:45;2021-07-13 03:00:06
181384061;141233;2021-08-11 14:00;2021-07-13 03:00:06
181384061;141233;2021-08-11 14:15;2021-07-13 03:00:06
181384061;141233;2021-08-11 14:30;2021-07-13 03:00:06
181384061;141233;2021-08-11 14:45;2021-07-13 03:00:06
181384061;141233;2021-08-11 15:00;2021-07-13 03:00:06
181384061;141233;2021-08-11 15:15;2021-07-13 03:00:06
181384061;141233;2021-08-11 15:30;2021-07-13 03:00:06
181384061;141233;2021-08-11 15:45;2021-07-13 03:00:06
181384061;141233;2021-08-11 16:30;2021-07-13 03:00:06
181384061;141233;2021-08-11 16:45;2021-07-13 03:00:06
181384061;141233;2021-08-12 08:45;2021-07-13 03:00:06
181384061;141233;2021-08-12 09:00;2021-07-13 03:00:06
181384061;141233;2021-08-12 09:15;2021-07-13 03:00:06
181384061;141233;2021-08-12 09:30;2021-07-13 03:00:06
181384061;141233;2021-08-12 09:45;2021-07-13 03:00:06
181384061;141233;2021-08-12 10:00;2021-07-13 03:00:06
181384061;141233;2021-08-12 10:15;2021-07-13 03:00:06
181384061;141233;2021-08-12 10:30;2021-07-13 03:00:06
181384061;141233;2021-08-12 10:45;2021-07-13 03:00:06
181384061;141233;2021-08-12 11:30;2021-07-13 03:00:06
181384061;141233;2021-08-12 11:45;2021-07-13 03:00:06
181384061;141233;2021-08-12 12:00;2021-07-13 03:00:06
181384061;141242;2021-07-14 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-15 10:15;2021-07-13 03:00:06
181384061;141242;2021-07-15 10:30;2021-07-13 03:00:06
181384061;141242;2021-07-15 10:45;2021-07-13 03:00:06
181384061;141242;2021-07-15 11:00;2021-07-13 03:00:06
181384061;141242;2021-07-16 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-16 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-16 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-16 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-16 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-19 09:45;2021-07-13 03:00:06
181384061;141242;2021-07-19 10:00;2021-07-13 03:00:06
181384061;141242;2021-07-19 10:15;2021-07-13 03:00:06
181384061;141242;2021-07-19 11:00;2021-07-13 03:00:06
181384061;141242;2021-07-20 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-20 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-20 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-20 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-20 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-20 16:45;2021-07-13 03:00:06
181384061;141242;2021-07-21 09:45;2021-07-13 03:00:06
181384061;141242;2021-07-21 10:00;2021-07-13 03:00:06
181384061;141242;2021-07-21 10:15;2021-07-13 03:00:06
181384061;141242;2021-07-21 10:30;2021-07-13 03:00:06
181384061;141242;2021-07-21 10:45;2021-07-13 03:00:06
181384061;141242;2021-07-21 11:00;2021-07-13 03:00:06
181384061;141242;2021-07-22 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-22 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-22 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-22 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-22 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-22 16:45;2021-07-13 03:00:06
181384061;141242;2021-07-23 09:45;2021-07-13 03:00:06
181384061;141242;2021-07-23 10:45;2021-07-13 03:00:06
181384061;141242;2021-07-23 11:00;2021-07-13 03:00:06
181384061;141242;2021-07-26 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-26 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-26 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-26 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-26 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-26 16:45;2021-07-13 03:00:06
181384061;141242;2021-07-27 10:00;2021-07-13 03:00:06
181384061;141242;2021-07-27 10:15;2021-07-13 03:00:06
181384061;141242;2021-07-27 10:30;2021-07-13 03:00:06
181384061;141242;2021-07-27 10:45;2021-07-13 03:00:06
181384061;141242;2021-07-27 11:00;2021-07-13 03:00:06
181384061;141242;2021-07-28 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-28 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-28 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-28 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-28 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-28 16:45;2021-07-13 03:00:06
181384061;141242;2021-07-29 09:45;2021-07-13 03:00:06
181384061;141242;2021-07-29 10:00;2021-07-13 03:00:06
181384061;141242;2021-07-29 10:15;2021-07-13 03:00:06
181384061;141242;2021-07-29 10:30;2021-07-13 03:00:06
181384061;141242;2021-07-29 10:45;2021-07-13 03:00:06
181384061;141242;2021-07-30 15:30;2021-07-13 03:00:06
181384061;141242;2021-07-30 15:45;2021-07-13 03:00:06
181384061;141242;2021-07-30 16:00;2021-07-13 03:00:06
181384061;141242;2021-07-30 16:15;2021-07-13 03:00:06
181384061;141242;2021-07-30 16:30;2021-07-13 03:00:06
181384061;141242;2021-07-30 16:45;2021-07-13 03:00:06
181384061;141242;2021-08-02 15:45;2021-07-13 03:00:06
181384061;141242;2021-08-02 16:00;2021-07-13 03:00:06
181384061;141242;2021-08-02 16:15;2021-07-13 03:00:06
181384061;141242;2021-08-02 16:30;2021-07-13 03:00:06
181384061;141242;2021-08-02 16:45;2021-07-13 03:00:06
181384061;141242;2021-08-03 09:45;2021-07-13 03:00:06
181384061;141242;2021-08-03 10:00;2021-07-13 03:00:06
181384061;141242;2021-08-03 10:15;2021-07-13 03:00:06
181384061;141242;2021-08-03 10:30;2021-07-13 03:00:06
181384061;141242;2021-08-03 10:45;2021-07-13 03:00:06
181384061;141242;2021-08-03 11:00;2021-07-13 03:00:06
181384061;141242;2021-08-04 15:30;2021-07-13 03:00:06
181384061;141242;2021-08-04 15:45;2021-07-13 03:00:06
181384061;141242;2021-08-04 16:00;2021-07-13 03:00:06
181384061;141242;2021-08-04 16:15;2021-07-13 03:00:06
181384061;141242;2021-08-04 16:30;2021-07-13 03:00:06
181384061;141242;2021-08-04 16:45;2021-07-13 03:00:06
181384061;141242;2021-08-05 09:45;2021-07-13 03:00:06
181384061;141242;2021-08-05 10:00;2021-07-13 03:00:06
181384061;141242;2021-08-05 10:15;2021-07-13 03:00:06
181384061;141242;2021-08-05 10:30;2021-07-13 03:00:06
181384061;141242;2021-08-05 10:45;2021-07-13 03:00:06
181384061;141242;2021-08-05 11:00;2021-07-13 03:00:06
181384061;141242;2021-08-06 15:30;2021-07-13 03:00:06
