istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-05-13 17:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-15 16:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-15 17:15:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 08:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 08:15:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 08:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 08:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 09:15:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 09:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 09:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-16 10:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 15:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 15:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 15:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 16:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 16:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 17:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 17:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 17:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-17 18:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 08:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 08:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 09:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 09:15:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 09:30:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 09:45:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 10:00:00;2024-05-11 21:00:10
181384061;451428120;2024-05-20 10:15:00;2024-05-11 21:00:10
