istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-04-03 12:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-03 12:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-03 12:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-03 12:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-03 13:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-03 13:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-04 15:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 09:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 09:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 11:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 11:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 12:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 12:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 12:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 13:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 13:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-07 13:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 12:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 12:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 12:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 12:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 13:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 13:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 13:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 15:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 15:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 15:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 16:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 16:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 16:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 16:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 17:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-08 17:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 07:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 08:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 08:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 08:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 08:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 09:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 09:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 09:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 10:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 11:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 11:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 12:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 12:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 12:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 12:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 13:00:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 13:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 13:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-09 13:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-10 11:45:00;2025-04-01 21:00:08
181384061;1106062;2025-04-10 12:15:00;2025-04-01 21:00:08
181384061;1106062;2025-04-10 12:30:00;2025-04-01 21:00:08
181384061;1106062;2025-04-10 12:45:00;2025-04-01 21:00:08
