istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-03-21 15:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-21 15:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-21 15:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-21 15:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-21 16:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 08:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 08:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 09:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 09:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 10:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 10:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 10:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-22 11:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 14:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 14:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 15:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 15:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 15:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 15:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 16:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 16:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 17:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 17:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 17:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 17:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-25 18:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 08:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 08:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 08:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 09:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 10:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 10:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 10:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 11:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 11:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-26 12:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 14:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 15:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 15:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 15:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 15:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 16:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 17:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 17:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-27 17:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 08:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 08:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 09:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 09:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 09:45:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 10:00:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 10:15:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 10:30:00;2024-03-17 21:00:12
181384061;451428120;2024-03-28 10:45:00;2024-03-17 21:00:12
181384061;451428120;2024-04-02 09:00:00;2024-03-17 21:00:12
