istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-01-30 08:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 09:15:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 09:30:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 09:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 10:15:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 10:30:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 11:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-30 12:00:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 14:15:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 14:30:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 14:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 15:00:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 15:15:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 15:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 16:30:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 16:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 17:00:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 17:15:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 17:30:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 17:45:00;2024-01-21 21:00:10
181384061;451428120;2024-01-31 18:00:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 14:15:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 14:30:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 14:45:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 15:00:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 15:15:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 15:30:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 15:45:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 16:30:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 16:45:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 17:00:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 17:15:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 17:45:00;2024-01-21 21:00:10
181384061;451428120;2024-02-01 18:00:00;2024-01-21 21:00:10
181384061;451428120;2024-02-02 08:15:00;2024-01-21 21:00:10
