istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-07-25 08:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 09:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 09:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 09:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 09:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 10:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 12:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 13:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 13:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-25 13:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 12:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 13:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 13:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 13:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 13:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 15:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 15:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 16:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 16:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 17:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-28 17:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 07:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 08:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 08:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 12:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 12:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 12:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 13:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 13:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-29 13:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 13:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 13:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 13:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 13:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 16:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 16:15:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 16:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 16:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-30 17:30:00;2025-07-13 21:00:08
181384061;1106062;2025-07-31 08:45:00;2025-07-13 21:00:08
181384061;1106062;2025-07-31 09:00:00;2025-07-13 21:00:08
181384061;1106062;2025-07-31 09:15:00;2025-07-13 21:00:08
