istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-05-07 09:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-07 12:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-07 12:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-07 12:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 12:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 12:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 13:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 13:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 13:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 13:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 15:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 15:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 16:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 16:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 16:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-08 16:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 08:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 08:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 08:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 09:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 09:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 09:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 09:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 10:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 11:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 12:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 12:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 12:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 12:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-09 13:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 12:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 12:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 12:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 12:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 13:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 13:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 13:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 13:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 15:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 15:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 16:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 16:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 16:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 16:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 17:15:00;2025-05-01 21:00:06
181384061;1106062;2025-05-12 17:30:00;2025-05-01 21:00:06
181384061;1106062;2025-05-13 07:45:00;2025-05-01 21:00:06
181384061;1106062;2025-05-13 08:00:00;2025-05-01 21:00:06
181384061;1106062;2025-05-13 08:15:00;2025-05-01 21:00:06
