istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-08-18 18:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-23 07:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-23 14:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 13:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 13:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 13:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 13:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 14:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 14:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 14:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 14:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 15:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 15:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 16:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 16:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 16:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 17:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 17:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 17:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 17:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-24 18:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 07:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 07:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 08:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 08:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 08:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 08:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 09:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 09:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 09:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 10:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 10:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 10:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 11:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 11:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 12:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 12:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 12:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 12:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 13:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 13:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 13:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-25 13:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 12:00:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 12:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 12:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 13:15:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 13:30:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 13:45:00;2023-08-13 21:00:08
181384061;1106055;2023-08-28 14:00:00;2023-08-13 21:00:08
