istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-08-31 14:45;2021-08-13 03:00:05
181384061;141233;2021-09-01 13:30;2021-08-13 03:00:05
181384061;141233;2021-09-01 13:45;2021-08-13 03:00:05
181384061;141233;2021-09-01 14:00;2021-08-13 03:00:05
181384061;141233;2021-09-01 14:15;2021-08-13 03:00:05
181384061;141233;2021-09-01 14:30;2021-08-13 03:00:05
181384061;141233;2021-09-01 14:45;2021-08-13 03:00:05
181384061;141233;2021-09-01 15:00;2021-08-13 03:00:05
181384061;141233;2021-09-01 15:15;2021-08-13 03:00:05
181384061;141233;2021-09-01 15:30;2021-08-13 03:00:05
181384061;141233;2021-09-01 15:45;2021-08-13 03:00:05
181384061;141233;2021-09-01 16:30;2021-08-13 03:00:05
181384061;141233;2021-09-01 16:45;2021-08-13 03:00:05
181384061;141233;2021-09-02 08:45;2021-08-13 03:00:05
181384061;141233;2021-09-02 09:00;2021-08-13 03:00:05
181384061;141233;2021-09-02 09:15;2021-08-13 03:00:05
181384061;141233;2021-09-02 09:30;2021-08-13 03:00:05
181384061;141233;2021-09-02 09:45;2021-08-13 03:00:05
181384061;141233;2021-09-02 10:15;2021-08-13 03:00:05
181384061;141233;2021-09-02 10:45;2021-08-13 03:00:05
181384061;141233;2021-09-02 11:30;2021-08-13 03:00:05
181384061;141233;2021-09-02 11:45;2021-08-13 03:00:05
181384061;141233;2021-09-02 12:00;2021-08-13 03:00:05
181384061;141233;2021-09-03 13:30;2021-08-13 03:00:05
181384061;141233;2021-09-03 13:45;2021-08-13 03:00:05
181384061;141233;2021-09-03 14:00;2021-08-13 03:00:05
181384061;141233;2021-09-03 14:15;2021-08-13 03:00:05
181384061;141233;2021-09-03 14:30;2021-08-13 03:00:05
181384061;141233;2021-09-03 14:45;2021-08-13 03:00:05
181384061;141233;2021-09-03 15:00;2021-08-13 03:00:05
181384061;141233;2021-09-03 15:15;2021-08-13 03:00:05
181384061;141233;2021-09-03 15:30;2021-08-13 03:00:05
