istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-03-15 13:45;2021-03-12 03:00:08
181384061;141233;2021-03-15 14:15;2021-03-12 03:00:08
181384061;141233;2021-03-15 14:30;2021-03-12 03:00:08
181384061;141233;2021-03-15 14:45;2021-03-12 03:00:08
181384061;141233;2021-03-15 15:00;2021-03-12 03:00:08
181384061;141233;2021-03-15 15:15;2021-03-12 03:00:08
181384061;141233;2021-03-15 15:30;2021-03-12 03:00:08
181384061;141233;2021-03-15 15:45;2021-03-12 03:00:08
181384061;141233;2021-03-15 16:30;2021-03-12 03:00:08
181384061;141233;2021-03-15 16:45;2021-03-12 03:00:08
181384061;141233;2021-03-16 08:45;2021-03-12 03:00:08
181384061;141233;2021-03-16 09:00;2021-03-12 03:00:08
181384061;141233;2021-03-16 09:15;2021-03-12 03:00:08
181384061;141233;2021-03-16 09:45;2021-03-12 03:00:08
181384061;141233;2021-03-16 10:00;2021-03-12 03:00:08
181384061;141233;2021-03-16 10:15;2021-03-12 03:00:08
181384061;141233;2021-03-16 10:30;2021-03-12 03:00:08
181384061;141233;2021-03-16 10:45;2021-03-12 03:00:08
181384061;141233;2021-03-16 11:45;2021-03-12 03:00:08
181384061;141233;2021-03-16 12:00;2021-03-12 03:00:08
181384061;141233;2021-03-17 13:30;2021-03-12 03:00:08
181384061;141233;2021-03-17 13:45;2021-03-12 03:00:08
181384061;141233;2021-03-17 14:00;2021-03-12 03:00:08
181384061;141233;2021-03-17 14:15;2021-03-12 03:00:08
181384061;141233;2021-03-17 14:30;2021-03-12 03:00:08
181384061;141233;2021-03-17 14:45;2021-03-12 03:00:08
181384061;141233;2021-03-17 15:00;2021-03-12 03:00:08
181384061;141233;2021-03-17 15:15;2021-03-12 03:00:08
181384061;141233;2021-03-17 15:30;2021-03-12 03:00:08
181384061;141233;2021-03-17 15:45;2021-03-12 03:00:08
181384061;141233;2021-03-17 16:30;2021-03-12 03:00:08
181384061;141233;2021-03-17 16:45;2021-03-12 03:00:08
181384061;141233;2021-03-18 09:00;2021-03-12 03:00:08
181384061;141233;2021-03-18 09:15;2021-03-12 03:00:08
181384061;141233;2021-03-18 09:30;2021-03-12 03:00:08
181384061;141233;2021-03-18 09:45;2021-03-12 03:00:08
181384061;141233;2021-03-18 10:00;2021-03-12 03:00:08
