istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-10-30 16:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 16:30:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 16:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 17:00:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 17:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 17:30:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 17:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-30 18:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 08:30:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 08:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 09:00:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 09:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 09:30:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 09:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 10:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 12:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 13:00:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 13:15:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 13:30:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 13:45:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 14:00:00;2023-10-26 21:00:11
181384061;1106055;2023-10-31 14:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 08:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 08:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 08:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 09:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 09:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 09:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 11:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 12:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 12:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 12:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 13:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 13:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 13:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 13:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 14:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-03 14:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 12:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 13:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 13:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 13:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 13:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 14:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 14:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 14:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 15:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 16:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 16:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 16:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 16:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 17:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 17:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 17:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 17:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 18:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-06 18:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 07:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 08:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 08:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 08:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 09:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 09:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 09:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 09:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 10:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 10:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 10:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 11:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 11:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 12:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 12:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 12:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 12:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 13:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 13:15:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 13:30:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 13:45:00;2023-10-26 21:00:11
181384061;1106055;2023-11-07 14:00:00;2023-10-26 21:00:11
181384061;1106055;2023-11-08 12:15:00;2023-10-26 21:00:11
