istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-07-29 14:45;2021-07-25 03:00:04
181384061;141233;2021-07-29 15:00;2021-07-25 03:00:04
181384061;141233;2021-07-29 15:15;2021-07-25 03:00:04
181384061;141233;2021-07-29 15:30;2021-07-25 03:00:04
181384061;141233;2021-07-29 15:45;2021-07-25 03:00:04
181384061;141233;2021-07-29 16:30;2021-07-25 03:00:04
181384061;141233;2021-07-29 16:45;2021-07-25 03:00:04
181384061;141233;2021-07-30 08:45;2021-07-25 03:00:04
181384061;141233;2021-07-30 09:00;2021-07-25 03:00:04
181384061;141233;2021-07-30 09:15;2021-07-25 03:00:04
181384061;141233;2021-07-30 09:30;2021-07-25 03:00:04
181384061;141233;2021-07-30 09:45;2021-07-25 03:00:04
181384061;141233;2021-07-30 10:00;2021-07-25 03:00:04
181384061;141233;2021-07-30 10:15;2021-07-25 03:00:04
181384061;141233;2021-07-30 10:30;2021-07-25 03:00:04
181384061;141233;2021-07-30 10:45;2021-07-25 03:00:04
181384061;141233;2021-07-30 11:30;2021-07-25 03:00:04
181384061;141233;2021-07-30 11:45;2021-07-25 03:00:04
181384061;141233;2021-07-30 12:00;2021-07-25 03:00:04
181384061;141233;2021-08-02 09:00;2021-07-25 03:00:04
181384061;141233;2021-08-02 09:15;2021-07-25 03:00:04
181384061;141233;2021-08-02 09:30;2021-07-25 03:00:04
181384061;141233;2021-08-02 09:45;2021-07-25 03:00:04
181384061;141233;2021-08-02 11:30;2021-07-25 03:00:04
181384061;141233;2021-08-02 11:45;2021-07-25 03:00:04
181384061;141233;2021-08-02 12:00;2021-07-25 03:00:04
181384061;141233;2021-08-03 14:15;2021-07-25 03:00:04
181384061;141233;2021-08-03 14:45;2021-07-25 03:00:04
181384061;141233;2021-08-03 15:00;2021-07-25 03:00:04
181384061;141233;2021-08-03 15:15;2021-07-25 03:00:04
181384061;141233;2021-08-03 15:30;2021-07-25 03:00:04
181384061;141233;2021-08-03 15:45;2021-07-25 03:00:04
181384061;141233;2021-08-03 16:30;2021-07-25 03:00:04
181384061;141233;2021-08-03 16:45;2021-07-25 03:00:04
181384061;141233;2021-08-04 08:45;2021-07-25 03:00:04
181384061;141233;2021-08-04 09:00;2021-07-25 03:00:04
181384061;141233;2021-08-04 09:15;2021-07-25 03:00:04
181384061;141233;2021-08-04 09:30;2021-07-25 03:00:04
181384061;141233;2021-08-04 09:45;2021-07-25 03:00:04
181384061;141233;2021-08-04 10:15;2021-07-25 03:00:04
181384061;141233;2021-08-04 10:30;2021-07-25 03:00:04
181384061;141233;2021-08-04 10:45;2021-07-25 03:00:04
181384061;141233;2021-08-04 11:30;2021-07-25 03:00:04
181384061;141233;2021-08-04 11:45;2021-07-25 03:00:04
181384061;141233;2021-08-04 12:00;2021-07-25 03:00:04
181384061;141233;2021-08-05 13:30;2021-07-25 03:00:04
181384061;141233;2021-08-05 13:45;2021-07-25 03:00:04
181384061;141233;2021-08-05 14:00;2021-07-25 03:00:04
181384061;141233;2021-08-05 14:15;2021-07-25 03:00:04
181384061;141233;2021-08-05 14:30;2021-07-25 03:00:04
181384061;141233;2021-08-05 14:45;2021-07-25 03:00:04
181384061;141233;2021-08-05 15:00;2021-07-25 03:00:04
181384061;141233;2021-08-05 15:15;2021-07-25 03:00:04
181384061;141233;2021-08-05 15:30;2021-07-25 03:00:04
181384061;141233;2021-08-05 15:45;2021-07-25 03:00:04
