istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-07-17 09:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-17 09:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-17 13:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-18 16:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 07:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 08:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 08:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 08:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 12:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 12:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 13:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 13:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-21 13:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 12:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 12:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 13:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 13:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 15:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 16:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 16:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 16:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 16:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 17:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-22 17:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 07:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 08:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 08:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 09:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 09:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 09:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 09:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 10:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 11:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 12:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 12:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 12:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 12:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 13:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 13:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 13:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-23 13:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 11:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 12:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 13:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 13:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 13:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 13:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 15:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 15:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 15:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 16:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 16:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 16:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 16:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 17:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 17:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-24 17:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 08:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 08:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 08:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 08:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 09:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 09:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 09:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 09:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 10:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 11:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 11:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 12:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 12:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 12:30:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 12:45:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 13:00:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 13:15:00;2025-07-04 21:00:06
181384061;1106062;2025-07-25 13:30:00;2025-07-04 21:00:06
