istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-08-07 09:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-07 09:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-07 09:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-07 12:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-07 12:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-07 13:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 12:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 12:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 13:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 13:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 13:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 13:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 14:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 14:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 14:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 14:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 15:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 16:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 16:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 16:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 16:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 17:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 17:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-08 17:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 07:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 07:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 08:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 08:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 08:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 08:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 09:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 09:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 09:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 09:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 10:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 10:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 10:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 10:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 11:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 11:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 12:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 12:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 12:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 12:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 13:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 13:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 13:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 13:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 14:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-09 14:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 13:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 13:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 13:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 13:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 14:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 14:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 14:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 14:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 15:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 15:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 16:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 16:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 16:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 17:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 17:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 17:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 17:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 18:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 18:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-10 18:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 07:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 07:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 08:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 08:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 08:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 08:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 09:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 09:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 09:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 09:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 10:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 10:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 10:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 11:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 11:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 12:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 12:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 12:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 12:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 13:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 13:15:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 13:30:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 13:45:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 14:00:00;2023-07-11 21:00:10
181384061;1106055;2023-08-11 14:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 14:30:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 14:45:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 15:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 15:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 15:30:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 15:45:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 16:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 16:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 17:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-01 17:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 07:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 07:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 07:30:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 07:45:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 08:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 08:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 08:30:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 08:45:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 09:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 09:15:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 09:30:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 09:45:00;2023-07-11 21:00:10
181384061;1106861;2023-08-02 11:00:00;2023-07-11 21:00:10
181384061;1106861;2023-08-03 13:30:00;2023-07-11 21:00:10
