istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-09-01 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-01 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-01 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 13:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 15:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 15:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-02 16:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 08:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 09:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 09:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 09:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 11:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 11:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 12:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 12:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-03 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 11:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 13:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 15:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 15:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 16:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 16:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 16:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 16:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 17:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-04 17:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 08:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 08:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 08:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 08:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 09:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 09:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 11:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 11:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 12:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 12:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-05 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 11:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 11:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 12:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 12:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 13:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 15:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 15:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 15:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 16:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 16:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 16:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 16:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 17:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 17:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-22 17:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 08:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 08:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 08:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 08:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 09:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 09:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 09:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 09:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 10:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 11:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 11:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 12:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 12:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 12:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 12:45:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 13:00:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 13:15:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 13:30:00;2025-08-23 21:00:03
181384061;1106062;2025-09-23 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-08-27 15:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 08:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 09:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 09:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 09:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 09:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-08 10:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-09 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-09 14:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-09 14:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-09 15:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-09 15:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 08:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 09:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 09:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 09:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 09:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 10:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 10:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 11:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 11:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-10 12:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 13:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 14:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 14:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 14:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 14:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 15:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 15:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-11 15:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 08:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 09:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 09:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 09:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 09:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 10:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 10:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 10:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 11:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-12 12:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 13:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 14:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 14:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 14:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 14:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 15:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 15:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 15:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 15:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 16:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-15 16:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 08:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 09:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 09:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 09:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 10:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 10:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 11:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-16 12:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 13:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 14:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 14:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 14:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 15:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 15:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 15:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 16:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-17 16:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 08:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 09:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 09:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 09:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 09:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 10:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 10:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 10:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 11:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-18 12:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 13:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 13:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 14:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 14:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 14:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 14:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 15:00:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 15:15:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 15:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 15:45:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 16:30:00;2025-08-23 21:00:03
181384061;1106103;2025-09-19 16:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-15 12:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-15 13:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-15 13:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-15 13:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 13:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 13:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 14:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 14:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 14:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 14:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 15:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 15:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 18:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-16 18:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 07:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 07:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 08:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 08:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 09:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 09:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 09:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 09:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 10:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 10:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 10:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 10:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 11:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 12:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 12:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 12:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 12:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 13:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 13:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-17 13:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 13:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 13:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 14:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 14:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 14:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 14:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 15:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 15:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 16:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 16:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 16:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 16:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 17:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 17:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 17:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 17:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 18:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-18 18:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 07:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 07:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 07:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 08:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 08:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 08:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 08:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 09:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 09:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 09:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 09:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 10:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 10:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 11:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 11:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 12:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 12:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 12:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 12:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 13:00:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 13:15:00;2025-08-23 21:00:03
181384061;1106055;2025-09-19 13:30:00;2025-08-23 21:00:03
181384061;1106055;2025-09-22 12:45:00;2025-08-23 21:00:03
181384061;1106055;2025-09-22 13:00:00;2025-08-23 21:00:03
