istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-11-20 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-20 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-20 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 07:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-21 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-22 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-23 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 15:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-24 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 09:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 10:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 11:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-27 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 16:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 16:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-28 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 07:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 09:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 10:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-29 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 16:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 16:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 16:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-11-30 18:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 09:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 10:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 11:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-01 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 15:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 16:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 16:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 16:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-04 18:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 07:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 11:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-05 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 15:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 16:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 16:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 16:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-06 18:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 07:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 09:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 10:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 11:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-07 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 14:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 14:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 14:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 15:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 16:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 16:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 16:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 16:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 17:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 17:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 17:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 17:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 18:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 18:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-08 18:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 07:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 07:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 08:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 08:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 08:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 08:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 09:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 09:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 09:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 10:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 10:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 10:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 10:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 11:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 11:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-11 14:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 12:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 12:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 12:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 12:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 13:00:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 13:15:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 13:30:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 13:45:00;2023-11-15 21:00:10
181384061;1106055;2023-12-12 14:00:00;2023-11-15 21:00:10
