istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-08-11 14:30;2021-08-06 03:00:09
181384061;141233;2021-08-11 14:45;2021-08-06 03:00:09
181384061;141233;2021-08-11 15:15;2021-08-06 03:00:09
181384061;141233;2021-08-11 15:30;2021-08-06 03:00:09
181384061;141233;2021-08-11 15:45;2021-08-06 03:00:09
181384061;141233;2021-08-11 16:30;2021-08-06 03:00:09
181384061;141233;2021-08-12 08:45;2021-08-06 03:00:09
181384061;141233;2021-08-12 09:00;2021-08-06 03:00:09
181384061;141233;2021-08-12 09:15;2021-08-06 03:00:09
181384061;141233;2021-08-12 10:00;2021-08-06 03:00:09
181384061;141233;2021-08-12 10:15;2021-08-06 03:00:09
181384061;141233;2021-08-12 10:30;2021-08-06 03:00:09
181384061;141233;2021-08-12 11:30;2021-08-06 03:00:09
181384061;141233;2021-08-12 11:45;2021-08-06 03:00:09
181384061;141233;2021-08-12 12:00;2021-08-06 03:00:09
181384061;141233;2021-08-13 15:00;2021-08-06 03:00:09
181384061;141233;2021-08-13 15:15;2021-08-06 03:00:09
181384061;141233;2021-08-30 09:00;2021-08-06 03:00:09
181384061;141233;2021-08-30 09:15;2021-08-06 03:00:09
181384061;141233;2021-08-30 09:30;2021-08-06 03:00:09
181384061;141233;2021-08-30 09:45;2021-08-06 03:00:09
181384061;141233;2021-08-30 10:00;2021-08-06 03:00:09
181384061;141233;2021-08-30 10:15;2021-08-06 03:00:09
181384061;141233;2021-08-30 10:30;2021-08-06 03:00:09
181384061;141233;2021-08-30 10:45;2021-08-06 03:00:09
181384061;141233;2021-08-30 11:30;2021-08-06 03:00:09
181384061;141233;2021-08-30 11:45;2021-08-06 03:00:09
181384061;141233;2021-08-30 12:00;2021-08-06 03:00:09
181384061;141233;2021-08-31 13:30;2021-08-06 03:00:09
181384061;141233;2021-08-31 13:45;2021-08-06 03:00:09
181384061;141233;2021-08-31 14:00;2021-08-06 03:00:09
181384061;141233;2021-08-31 14:15;2021-08-06 03:00:09
181384061;141233;2021-08-31 14:30;2021-08-06 03:00:09
181384061;141233;2021-08-31 14:45;2021-08-06 03:00:09
181384061;141233;2021-08-31 15:00;2021-08-06 03:00:09
181384061;141233;2021-08-31 15:15;2021-08-06 03:00:09
181384061;141233;2021-08-31 15:30;2021-08-06 03:00:09
181384061;141233;2021-08-31 15:45;2021-08-06 03:00:09
181384061;141233;2021-08-31 16:30;2021-08-06 03:00:09
181384061;141233;2021-08-31 16:45;2021-08-06 03:00:09
181384061;141233;2021-09-01 13:30;2021-08-06 03:00:09
181384061;141233;2021-09-01 13:45;2021-08-06 03:00:09
181384061;141233;2021-09-01 14:00;2021-08-06 03:00:09
181384061;141233;2021-09-01 14:15;2021-08-06 03:00:09
181384061;141233;2021-09-01 14:30;2021-08-06 03:00:09
181384061;141233;2021-09-01 14:45;2021-08-06 03:00:09
181384061;141233;2021-09-01 15:00;2021-08-06 03:00:09
181384061;141233;2021-09-01 15:15;2021-08-06 03:00:09
181384061;141233;2021-09-01 15:30;2021-08-06 03:00:09
181384061;141233;2021-09-01 15:45;2021-08-06 03:00:09
181384061;141233;2021-09-01 16:30;2021-08-06 03:00:09
181384061;141233;2021-09-01 16:45;2021-08-06 03:00:09
181384061;141233;2021-09-02 08:45;2021-08-06 03:00:09
181384061;141233;2021-09-02 09:00;2021-08-06 03:00:09
181384061;141233;2021-09-02 09:15;2021-08-06 03:00:09
181384061;141233;2021-09-02 09:30;2021-08-06 03:00:09
181384061;141233;2021-09-02 09:45;2021-08-06 03:00:09
181384061;141233;2021-09-02 10:15;2021-08-06 03:00:09
181384061;141233;2021-09-02 10:45;2021-08-06 03:00:09
181384061;141233;2021-09-02 11:30;2021-08-06 03:00:09
181384061;141233;2021-09-02 11:45;2021-08-06 03:00:09
181384061;141233;2021-09-02 12:00;2021-08-06 03:00:09
181384061;141233;2021-09-03 13:30;2021-08-06 03:00:09
181384061;141233;2021-09-03 13:45;2021-08-06 03:00:09
181384061;141233;2021-09-03 14:00;2021-08-06 03:00:09
181384061;141233;2021-09-03 14:15;2021-08-06 03:00:09
181384061;141233;2021-09-03 14:30;2021-08-06 03:00:09
181384061;141233;2021-09-03 14:45;2021-08-06 03:00:09
181384061;141233;2021-09-03 15:00;2021-08-06 03:00:09
181384061;141233;2021-09-03 15:15;2021-08-06 03:00:09
181384061;141233;2021-09-03 15:30;2021-08-06 03:00:09
181384061;141233;2021-09-03 15:45;2021-08-06 03:00:09
181384061;141233;2021-09-03 16:30;2021-08-06 03:00:09
181384061;141233;2021-09-03 16:45;2021-08-06 03:00:09
181384061;141242;2021-08-10 16:45;2021-08-06 03:00:09
181384061;141242;2021-08-11 09:45;2021-08-06 03:00:09
181384061;141242;2021-08-12 16:15;2021-08-06 03:00:09
181384061;141242;2021-08-12 16:30;2021-08-06 03:00:09
181384061;141242;2021-08-16 09:45;2021-08-06 03:00:09
181384061;141242;2021-08-16 10:30;2021-08-06 03:00:09
181384061;141242;2021-08-16 10:45;2021-08-06 03:00:09
181384061;141242;2021-08-16 11:00;2021-08-06 03:00:09
181384061;141242;2021-08-17 15:45;2021-08-06 03:00:09
181384061;141242;2021-08-17 16:00;2021-08-06 03:00:09
181384061;141242;2021-08-17 16:15;2021-08-06 03:00:09
181384061;141242;2021-08-17 16:30;2021-08-06 03:00:09
181384061;141242;2021-08-17 16:45;2021-08-06 03:00:09
181384061;141242;2021-08-18 09:45;2021-08-06 03:00:09
181384061;141242;2021-08-18 10:30;2021-08-06 03:00:09
181384061;141242;2021-08-18 10:45;2021-08-06 03:00:09
181384061;141242;2021-08-18 11:00;2021-08-06 03:00:09
181384061;141242;2021-08-19 15:30;2021-08-06 03:00:09
181384061;141242;2021-08-19 15:45;2021-08-06 03:00:09
181384061;141242;2021-08-19 16:00;2021-08-06 03:00:09
181384061;141242;2021-08-19 16:15;2021-08-06 03:00:09
181384061;141242;2021-08-19 16:30;2021-08-06 03:00:09
181384061;141242;2021-08-19 16:45;2021-08-06 03:00:09
181384061;141242;2021-08-20 09:45;2021-08-06 03:00:09
181384061;141242;2021-08-20 10:00;2021-08-06 03:00:09
181384061;141242;2021-08-20 10:15;2021-08-06 03:00:09
181384061;141242;2021-08-20 10:30;2021-08-06 03:00:09
181384061;141242;2021-08-20 10:45;2021-08-06 03:00:09
181384061;141242;2021-08-20 11:00;2021-08-06 03:00:09
181384061;141242;2021-08-23 15:45;2021-08-06 03:00:09
181384061;141242;2021-08-23 16:00;2021-08-06 03:00:09
181384061;141242;2021-08-23 16:15;2021-08-06 03:00:09
181384061;141242;2021-08-23 16:30;2021-08-06 03:00:09
181384061;141242;2021-08-23 16:45;2021-08-06 03:00:09
181384061;141242;2021-08-24 09:45;2021-08-06 03:00:09
181384061;141242;2021-08-24 10:00;2021-08-06 03:00:09
181384061;141242;2021-08-24 10:15;2021-08-06 03:00:09
181384061;141242;2021-08-24 10:30;2021-08-06 03:00:09
181384061;141242;2021-08-24 10:45;2021-08-06 03:00:09
181384061;141242;2021-08-24 11:00;2021-08-06 03:00:09
181384061;141242;2021-08-25 15:30;2021-08-06 03:00:09
181384061;141242;2021-08-25 15:45;2021-08-06 03:00:09
181384061;141242;2021-08-25 16:00;2021-08-06 03:00:09
181384061;141242;2021-08-25 16:15;2021-08-06 03:00:09
181384061;141242;2021-08-25 16:30;2021-08-06 03:00:09
