istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-09-01 09:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 09:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 10:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 10:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 11:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 11:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 12:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 12:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 12:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 13:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 13:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 13:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 13:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-01 14:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 15:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 16:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 16:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 16:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 17:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-02 17:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 14:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 14:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 15:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 16:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 16:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 16:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 16:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 17:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 17:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 17:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 18:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 18:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 18:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-12 18:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 08:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 08:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 08:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 09:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 09:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 09:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 09:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 10:00:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 10:15:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 10:30:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 10:45:00;2022-08-27 21:00:12
181384061;1106055;2022-09-13 11:30:00;2022-08-27 21:00:12
