istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-03-14 13:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 14:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 14:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 15:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 15:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 16:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 16:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 16:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 16:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 17:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 17:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 18:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-14 18:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 07:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 07:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 08:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 08:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 08:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 09:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 09:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 09:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 10:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 10:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 10:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 10:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 11:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 11:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 12:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 12:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 12:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 12:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 13:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 13:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 13:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 13:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-15 14:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 12:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 12:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 12:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 12:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 13:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 13:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 13:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 13:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 14:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 14:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 14:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 14:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 15:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 15:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 16:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 16:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 16:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 17:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 17:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 17:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 17:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 18:00:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 18:15:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 18:30:00;2023-03-02 21:00:18
181384061;1106055;2023-03-16 18:45:00;2023-03-02 21:00:18
181384061;1106055;2023-03-17 07:45:00;2023-03-02 21:00:18
