istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-08-14 15:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 15:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 16:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 16:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 16:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 16:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-14 17:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-17 08:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 12:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 12:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 13:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 13:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 13:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 13:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 15:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 16:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 16:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 16:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 16:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 17:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 17:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-18 17:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 07:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 08:00:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 08:15:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 08:30:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 08:45:00;2026-07-31 21:00:21
181384061;1106062;2026-08-19 09:45:00;2026-07-31 21:00:21
