istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-10-18 09:00;2021-10-16 03:00:07
181384061;141233;2021-10-18 09:15;2021-10-16 03:00:07
181384061;141233;2021-10-18 09:30;2021-10-16 03:00:07
181384061;141233;2021-10-18 09:45;2021-10-16 03:00:07
181384061;141233;2021-10-18 10:00;2021-10-16 03:00:07
181384061;141233;2021-10-18 10:15;2021-10-16 03:00:07
181384061;141233;2021-10-18 10:30;2021-10-16 03:00:07
181384061;141233;2021-10-18 10:45;2021-10-16 03:00:07
181384061;141233;2021-10-18 11:30;2021-10-16 03:00:07
181384061;141233;2021-10-18 11:45;2021-10-16 03:00:07
181384061;141233;2021-10-18 12:00;2021-10-16 03:00:07
181384061;141233;2021-10-19 13:30;2021-10-16 03:00:07
181384061;141233;2021-10-19 13:45;2021-10-16 03:00:07
181384061;141233;2021-10-19 14:00;2021-10-16 03:00:07
181384061;141233;2021-10-19 14:15;2021-10-16 03:00:07
181384061;141233;2021-10-19 14:30;2021-10-16 03:00:07
181384061;141233;2021-10-19 14:45;2021-10-16 03:00:07
181384061;141233;2021-10-19 15:00;2021-10-16 03:00:07
181384061;141233;2021-10-19 15:15;2021-10-16 03:00:07
181384061;141233;2021-10-19 15:30;2021-10-16 03:00:07
181384061;141233;2021-10-19 15:45;2021-10-16 03:00:07
181384061;141233;2021-10-19 16:30;2021-10-16 03:00:07
181384061;141233;2021-10-19 16:45;2021-10-16 03:00:07
181384061;141233;2021-10-20 09:00;2021-10-16 03:00:07
181384061;141233;2021-10-20 09:15;2021-10-16 03:00:07
181384061;141233;2021-10-20 09:30;2021-10-16 03:00:07
181384061;141233;2021-10-20 09:45;2021-10-16 03:00:07
181384061;141233;2021-10-20 10:00;2021-10-16 03:00:07
181384061;141233;2021-10-20 10:15;2021-10-16 03:00:07
181384061;141233;2021-10-20 10:30;2021-10-16 03:00:07
181384061;141233;2021-10-20 10:45;2021-10-16 03:00:07
181384061;141233;2021-10-20 11:30;2021-10-16 03:00:07
181384061;141233;2021-10-20 11:45;2021-10-16 03:00:07
181384061;141233;2021-10-20 12:00;2021-10-16 03:00:07
181384061;141233;2021-10-21 13:30;2021-10-16 03:00:07
181384061;141233;2021-10-21 13:45;2021-10-16 03:00:07
181384061;141233;2021-10-21 14:00;2021-10-16 03:00:07
181384061;141233;2021-10-21 14:15;2021-10-16 03:00:07
181384061;141233;2021-10-21 14:30;2021-10-16 03:00:07
181384061;141233;2021-10-21 14:45;2021-10-16 03:00:07
181384061;141233;2021-10-21 15:00;2021-10-16 03:00:07
181384061;141233;2021-10-21 15:15;2021-10-16 03:00:07
181384061;141233;2021-10-21 15:30;2021-10-16 03:00:07
181384061;141233;2021-10-21 15:45;2021-10-16 03:00:07
181384061;141233;2021-10-21 16:30;2021-10-16 03:00:07
181384061;141233;2021-10-21 16:45;2021-10-16 03:00:07
181384061;141233;2021-10-22 08:45;2021-10-16 03:00:07
181384061;141233;2021-10-22 09:00;2021-10-16 03:00:07
181384061;141233;2021-10-22 09:15;2021-10-16 03:00:07
181384061;141233;2021-10-22 09:30;2021-10-16 03:00:07
181384061;141233;2021-10-22 09:45;2021-10-16 03:00:07
181384061;141233;2021-10-22 10:00;2021-10-16 03:00:07
181384061;141233;2021-10-22 10:15;2021-10-16 03:00:07
181384061;141233;2021-10-22 10:30;2021-10-16 03:00:07
181384061;141233;2021-10-22 10:45;2021-10-16 03:00:07
181384061;141233;2021-10-22 11:30;2021-10-16 03:00:07
181384061;141233;2021-10-22 11:45;2021-10-16 03:00:07
181384061;141233;2021-10-22 12:00;2021-10-16 03:00:07
181384061;141233;2021-10-25 13:30;2021-10-16 03:00:07
181384061;141233;2021-10-25 13:45;2021-10-16 03:00:07
181384061;141233;2021-10-25 14:00;2021-10-16 03:00:07
181384061;141233;2021-10-25 14:15;2021-10-16 03:00:07
181384061;141233;2021-10-25 14:30;2021-10-16 03:00:07
181384061;141233;2021-10-25 14:45;2021-10-16 03:00:07
181384061;141233;2021-10-25 15:00;2021-10-16 03:00:07
181384061;141233;2021-10-25 15:15;2021-10-16 03:00:07
181384061;141233;2021-10-25 15:30;2021-10-16 03:00:07
181384061;141233;2021-10-25 15:45;2021-10-16 03:00:07
181384061;141233;2021-10-25 16:30;2021-10-16 03:00:07
181384061;141233;2021-10-25 16:45;2021-10-16 03:00:07
181384061;141233;2021-10-26 08:45;2021-10-16 03:00:07
181384061;141233;2021-10-26 09:00;2021-10-16 03:00:07
181384061;141233;2021-10-26 09:15;2021-10-16 03:00:07
181384061;141233;2021-10-26 09:30;2021-10-16 03:00:07
181384061;141233;2021-10-26 09:45;2021-10-16 03:00:07
181384061;141233;2021-10-26 10:00;2021-10-16 03:00:07
181384061;141233;2021-10-26 10:15;2021-10-16 03:00:07
181384061;141233;2021-10-26 10:45;2021-10-16 03:00:07
181384061;141233;2021-10-26 11:30;2021-10-16 03:00:07
181384061;141233;2021-10-26 11:45;2021-10-16 03:00:07
181384061;141233;2021-10-26 12:00;2021-10-16 03:00:07
181384061;141233;2021-10-27 13:30;2021-10-16 03:00:07
181384061;141233;2021-10-27 13:45;2021-10-16 03:00:07
181384061;141233;2021-10-27 14:00;2021-10-16 03:00:07
181384061;141233;2021-10-27 14:15;2021-10-16 03:00:07
181384061;141233;2021-10-27 14:30;2021-10-16 03:00:07
181384061;141233;2021-10-27 14:45;2021-10-16 03:00:07
181384061;141233;2021-10-27 15:00;2021-10-16 03:00:07
181384061;141233;2021-10-27 15:15;2021-10-16 03:00:07
181384061;141233;2021-10-27 15:30;2021-10-16 03:00:07
181384061;141233;2021-10-27 15:45;2021-10-16 03:00:07
181384061;141233;2021-10-27 16:30;2021-10-16 03:00:07
181384061;141233;2021-10-27 16:45;2021-10-16 03:00:07
181384061;141233;2021-10-28 08:45;2021-10-16 03:00:07
181384061;141233;2021-10-28 09:00;2021-10-16 03:00:07
181384061;141233;2021-10-28 09:15;2021-10-16 03:00:07
181384061;141233;2021-10-28 09:30;2021-10-16 03:00:07
