istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-07-28 09:45;2020-07-27 03:00:10
181384061;141233;2020-07-28 10:00;2020-07-27 03:00:10
181384061;141233;2020-07-28 10:15;2020-07-27 03:00:10
181384061;141233;2020-07-28 10:45;2020-07-27 03:00:10
181384061;141233;2020-07-29 13:45;2020-07-27 03:00:10
181384061;141233;2020-07-29 14:15;2020-07-27 03:00:10
181384061;141233;2020-07-29 14:30;2020-07-27 03:00:10
181384061;141233;2020-07-29 14:45;2020-07-27 03:00:10
181384061;141233;2020-07-29 15:15;2020-07-27 03:00:10
181384061;141233;2020-07-29 15:45;2020-07-27 03:00:10
181384061;141233;2020-07-30 08:45;2020-07-27 03:00:10
181384061;141233;2020-07-30 09:00;2020-07-27 03:00:10
181384061;141233;2020-07-30 10:00;2020-07-27 03:00:10
181384061;141233;2020-07-31 13:30;2020-07-27 03:00:10
181384061;141233;2020-07-31 13:45;2020-07-27 03:00:10
181384061;141233;2020-07-31 14:00;2020-07-27 03:00:10
181384061;141233;2020-07-31 14:15;2020-07-27 03:00:10
181384061;141233;2020-07-31 14:30;2020-07-27 03:00:10
181384061;141233;2020-07-31 14:45;2020-07-27 03:00:10
181384061;141233;2020-07-31 15:00;2020-07-27 03:00:10
181384061;141233;2020-07-31 15:15;2020-07-27 03:00:10
181384061;141233;2020-07-31 15:30;2020-07-27 03:00:10
181384061;141233;2020-07-31 15:45;2020-07-27 03:00:10
181384061;141233;2020-07-31 16:30;2020-07-27 03:00:10
181384061;141233;2020-07-31 16:45;2020-07-27 03:00:10
181384061;141233;2020-08-03 14:30;2020-07-27 03:00:10
181384061;141233;2020-08-03 14:45;2020-07-27 03:00:10
181384061;141233;2020-08-03 15:15;2020-07-27 03:00:10
181384061;141233;2020-08-03 15:30;2020-07-27 03:00:10
181384061;141233;2020-08-03 15:45;2020-07-27 03:00:10
181384061;141233;2020-08-03 16:30;2020-07-27 03:00:10
181384061;141233;2020-08-03 16:45;2020-07-27 03:00:10
181384061;141233;2020-08-04 08:45;2020-07-27 03:00:10
181384061;141233;2020-08-04 09:00;2020-07-27 03:00:10
181384061;141233;2020-08-04 09:15;2020-07-27 03:00:10
181384061;141233;2020-08-04 09:30;2020-07-27 03:00:10
181384061;141233;2020-08-04 09:45;2020-07-27 03:00:10
181384061;141233;2020-08-04 10:00;2020-07-27 03:00:10
181384061;141233;2020-08-04 10:15;2020-07-27 03:00:10
181384061;141233;2020-08-04 10:30;2020-07-27 03:00:10
181384061;141233;2020-08-04 10:45;2020-07-27 03:00:10
181384061;141233;2020-08-04 11:30;2020-07-27 03:00:10
181384061;141233;2020-08-04 11:45;2020-07-27 03:00:10
181384061;141233;2020-08-04 12:00;2020-07-27 03:00:10
181384061;141233;2020-08-05 13:30;2020-07-27 03:00:10
181384061;141233;2020-08-05 13:45;2020-07-27 03:00:10
181384061;141233;2020-08-05 14:00;2020-07-27 03:00:10
181384061;141233;2020-08-05 14:15;2020-07-27 03:00:10
181384061;141233;2020-08-05 14:30;2020-07-27 03:00:10
181384061;141233;2020-08-05 14:45;2020-07-27 03:00:10
181384061;141233;2020-08-05 15:00;2020-07-27 03:00:10
181384061;141233;2020-08-05 15:15;2020-07-27 03:00:10
181384061;141233;2020-08-05 15:30;2020-07-27 03:00:10
181384061;141233;2020-08-05 15:45;2020-07-27 03:00:10
181384061;141233;2020-08-05 16:30;2020-07-27 03:00:10
181384061;141233;2020-08-05 16:45;2020-07-27 03:00:10
181384061;141233;2020-08-06 08:45;2020-07-27 03:00:10
181384061;141233;2020-08-06 09:00;2020-07-27 03:00:10
181384061;141233;2020-08-06 09:15;2020-07-27 03:00:10
181384061;141233;2020-08-06 09:30;2020-07-27 03:00:10
181384061;141233;2020-08-06 09:45;2020-07-27 03:00:10
181384061;141233;2020-08-06 10:00;2020-07-27 03:00:10
181384061;141233;2020-08-06 10:15;2020-07-27 03:00:10
181384061;141233;2020-08-06 10:30;2020-07-27 03:00:10
181384061;141233;2020-08-06 10:45;2020-07-27 03:00:10
181384061;141233;2020-08-06 11:30;2020-07-27 03:00:10
181384061;141233;2020-08-06 11:45;2020-07-27 03:00:10
181384061;141233;2020-08-06 12:00;2020-07-27 03:00:10
181384061;141233;2020-08-07 13:30;2020-07-27 03:00:10
181384061;141233;2020-08-07 13:45;2020-07-27 03:00:10
181384061;141233;2020-08-07 14:00;2020-07-27 03:00:10
181384061;141233;2020-08-07 14:15;2020-07-27 03:00:10
181384061;141233;2020-08-07 14:30;2020-07-27 03:00:10
181384061;141233;2020-08-07 14:45;2020-07-27 03:00:10
181384061;141233;2020-08-07 15:00;2020-07-27 03:00:10
181384061;141233;2020-08-07 15:15;2020-07-27 03:00:10
181384061;141233;2020-08-07 15:30;2020-07-27 03:00:10
181384061;141233;2020-08-07 15:45;2020-07-27 03:00:10
181384061;141233;2020-08-07 16:30;2020-07-27 03:00:10
181384061;141233;2020-08-07 16:45;2020-07-27 03:00:10
181384061;141233;2020-08-10 08:45;2020-07-27 03:00:10
181384061;141233;2020-08-10 09:00;2020-07-27 03:00:10
181384061;141233;2020-08-10 09:15;2020-07-27 03:00:10
181384061;141233;2020-08-10 09:30;2020-07-27 03:00:10
