istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-05-08 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 14:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 15:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 17:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-09 17:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 08:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 09:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 09:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 09:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 09:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 10:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 10:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 11:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 11:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-10 12:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 14:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 14:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 15:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 16:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 17:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 17:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-13 17:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 08:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 08:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 08:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 09:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 09:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 09:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 09:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 10:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 10:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 11:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-14 11:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 16:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 17:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 17:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 17:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 17:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-15 18:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 08:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 08:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 08:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 08:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 09:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 09:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 09:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 10:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 10:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 10:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 11:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-16 11:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 14:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 14:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 14:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 15:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 16:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 17:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 17:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 17:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 17:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-17 18:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 08:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 08:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 08:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 08:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 09:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 09:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 09:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 09:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 10:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 10:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 10:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 11:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 11:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-20 12:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 14:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 14:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 14:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 15:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 16:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 17:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 17:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 17:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 17:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-21 18:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 08:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 08:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 08:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 08:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 09:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 09:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 09:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 10:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 10:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 10:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 11:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 11:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-22 12:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 14:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 14:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 14:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 15:00:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 15:15:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 15:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 15:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 16:30:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 16:45:00;2024-04-30 21:00:10
181384061;451428120;2024-05-23 17:00:00;2024-04-30 21:00:10
