istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-07-01 09:45:00;2022-06-05 21:00:11
181384061;1106791;2022-07-01 10:00:00;2022-06-05 21:00:11
181384061;1106791;2022-07-01 10:15:00;2022-06-05 21:00:11
181384061;1106791;2022-07-01 10:30:00;2022-06-05 21:00:11
181384061;1106791;2022-07-01 10:45:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 15:30:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 15:45:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 16:00:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 16:15:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 16:30:00;2022-06-05 21:00:11
181384061;1106791;2022-07-04 16:45:00;2022-06-05 21:00:11
181384061;1106791;2022-07-05 09:45:00;2022-06-05 21:00:11
181384061;1106791;2022-07-05 10:15:00;2022-06-05 21:00:11
181384061;1106791;2022-07-05 10:45:00;2022-06-05 21:00:11
181384061;1106055;2022-06-27 09:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 09:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 09:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 10:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 10:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 10:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 11:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 11:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 12:00:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 12:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 12:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 12:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 13:00:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 13:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 13:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-27 13:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 13:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 13:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 14:00:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 14:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 14:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 15:00:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 16:00:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 16:15:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 16:30:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 16:45:00;2022-06-05 21:00:12
181384061;1106055;2022-06-28 17:15:00;2022-06-05 21:00:12
