istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-07-11 13:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-11 13:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-11 14:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-11 14:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-12 18:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-12 18:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 09:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 09:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 09:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 09:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 11:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 11:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 12:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 12:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 12:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 13:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 13:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 14:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-13 14:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 12:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 15:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 16:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 16:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 16:30:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 16:45:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 17:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 17:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 18:00:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 18:15:00;2023-07-05 21:00:11
181384061;1106055;2023-07-14 18:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-27 15:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-27 15:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-27 16:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 07:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 07:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 07:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 08:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 08:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 08:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 08:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 09:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 09:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 09:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 09:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 10:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-28 11:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 13:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 14:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 14:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 14:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 14:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 15:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 15:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 15:30:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 15:45:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 16:00:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 16:15:00;2023-07-05 21:00:11
181384061;1106861;2023-07-31 17:00:00;2023-07-05 21:00:11
181384061;1106861;2023-08-01 13:30:00;2023-07-05 21:00:11
181384061;1106861;2023-08-01 13:45:00;2023-07-05 21:00:11
181384061;1106861;2023-08-01 14:00:00;2023-07-05 21:00:11
181384061;1106861;2023-08-01 14:15:00;2023-07-05 21:00:11
181384061;1106861;2023-08-01 14:30:00;2023-07-05 21:00:11
