istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-08-08 09:00;2019-08-07 03:00:08
181384061;141233;2019-08-08 09:15;2019-08-07 03:00:08
181384061;141233;2019-08-08 09:30;2019-08-07 03:00:08
181384061;141233;2019-08-08 10:45;2019-08-07 03:00:08
181384061;141233;2019-08-08 11:30;2019-08-07 03:00:08
181384061;141233;2019-08-08 11:45;2019-08-07 03:00:08
181384061;141233;2019-08-09 13:30;2019-08-07 03:00:08
181384061;141233;2019-08-09 14:00;2019-08-07 03:00:08
181384061;141233;2019-08-09 14:15;2019-08-07 03:00:08
181384061;141233;2019-08-09 14:30;2019-08-07 03:00:08
181384061;141233;2019-08-09 14:45;2019-08-07 03:00:08
181384061;141233;2019-08-09 15:00;2019-08-07 03:00:08
181384061;141233;2019-08-09 15:15;2019-08-07 03:00:08
181384061;141233;2019-08-09 15:30;2019-08-07 03:00:08
181384061;141233;2019-08-09 15:45;2019-08-07 03:00:08
181384061;141233;2019-08-09 16:30;2019-08-07 03:00:08
181384061;141233;2019-08-09 16:45;2019-08-07 03:00:08
181384061;141233;2019-08-12 08:45;2019-08-07 03:00:08
181384061;141233;2019-08-12 09:00;2019-08-07 03:00:08
181384061;141233;2019-08-12 09:30;2019-08-07 03:00:08
181384061;141233;2019-08-12 09:45;2019-08-07 03:00:08
181384061;141233;2019-08-12 10:00;2019-08-07 03:00:08
181384061;141233;2019-08-12 10:15;2019-08-07 03:00:08
181384061;141233;2019-08-12 10:30;2019-08-07 03:00:08
181384061;141233;2019-08-12 10:45;2019-08-07 03:00:08
181384061;141233;2019-08-12 11:30;2019-08-07 03:00:08
181384061;141233;2019-08-12 11:45;2019-08-07 03:00:08
181384061;141233;2019-08-12 12:00;2019-08-07 03:00:08
181384061;141233;2019-08-13 13:30;2019-08-07 03:00:08
181384061;141233;2019-08-13 13:45;2019-08-07 03:00:08
181384061;141233;2019-08-13 14:00;2019-08-07 03:00:08
181384061;141233;2019-08-13 14:15;2019-08-07 03:00:08
181384061;141233;2019-08-13 14:30;2019-08-07 03:00:08
181384061;141233;2019-08-13 14:45;2019-08-07 03:00:08
181384061;141233;2019-08-13 15:00;2019-08-07 03:00:08
181384061;141233;2019-08-13 15:15;2019-08-07 03:00:08
181384061;141233;2019-08-13 15:30;2019-08-07 03:00:08
181384061;141233;2019-08-13 15:45;2019-08-07 03:00:08
181384061;141233;2019-08-13 16:30;2019-08-07 03:00:08
181384061;141233;2019-08-13 16:45;2019-08-07 03:00:08
181384061;141233;2019-08-14 08:45;2019-08-07 03:00:08
181384061;141233;2019-08-14 09:00;2019-08-07 03:00:08
181384061;141233;2019-08-14 09:15;2019-08-07 03:00:08
181384061;141233;2019-08-14 09:30;2019-08-07 03:00:08
181384061;141233;2019-08-14 09:45;2019-08-07 03:00:08
181384061;141233;2019-08-14 10:00;2019-08-07 03:00:08
181384061;141233;2019-08-14 10:15;2019-08-07 03:00:08
181384061;141233;2019-08-14 10:30;2019-08-07 03:00:08
