istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-03-29 13:00:00;2023-03-26 21:00:17
181384061;1106055;2023-03-29 13:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-29 13:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 16:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 16:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 16:45:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 17:00:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 17:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 17:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-30 17:45:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 09:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 09:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 09:45:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 10:00:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 10:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 10:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 11:45:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 12:00:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 12:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 12:30:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 12:45:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 13:00:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 13:15:00;2023-03-26 21:00:17
181384061;1106055;2023-03-31 13:30:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 07:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 08:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 08:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 08:30:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 08:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 09:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 09:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 10:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 10:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 11:30:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 11:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 12:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 12:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 13:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 13:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 13:30:00;2023-03-26 21:00:17
181384061;1106055;2023-04-03 13:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 12:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 13:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 13:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 13:30:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 13:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 14:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 14:15:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 14:45:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 15:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 16:00:00;2023-03-26 21:00:17
181384061;1106055;2023-04-04 16:15:00;2023-03-26 21:00:17
