istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-08-21 08:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-24 15:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-24 16:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-24 17:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 08:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 08:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 08:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 08:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 09:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 09:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 09:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 10:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 11:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 12:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 13:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 13:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-25 13:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 12:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 12:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 12:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 13:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 13:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 13:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 13:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 16:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 16:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 16:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 16:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 17:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 17:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-26 17:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 07:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 08:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 08:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 08:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 09:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 09:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 09:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 09:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 12:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 12:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 12:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 12:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 13:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 13:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 13:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-27 13:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 12:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 12:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 13:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 13:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 13:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 15:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 15:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 15:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 16:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 16:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 16:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 16:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 17:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 17:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-28 17:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 07:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 08:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 08:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 08:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 09:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 09:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 09:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 09:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 11:30:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 11:45:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 12:00:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 12:15:00;2026-08-11 21:00:04
181384061;1106062;2026-08-31 12:30:00;2026-08-11 21:00:04
