istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-10-07 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-07 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-07 13:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-07 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 11:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 12:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 12:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 15:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 15:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 15:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 16:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 16:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 16:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 17:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-08 17:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 08:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 08:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 08:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 08:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 09:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 09:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 09:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 09:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 11:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 11:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 12:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 12:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 13:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 13:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-09 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 11:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 12:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 12:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 13:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 13:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 13:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 15:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 15:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 15:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 16:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 16:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 16:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 16:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 17:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-10 17:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 08:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 08:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 08:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 09:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 09:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 09:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 09:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 10:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 11:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 11:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 12:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 12:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 13:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 13:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-11 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 11:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 12:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 12:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 13:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 13:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 13:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 13:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 15:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 15:30:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 15:45:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 16:00:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 16:15:00;2024-09-27 21:00:10
181384061;1106062;2024-10-14 16:30:00;2024-09-27 21:00:10
