istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-06-03 13:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-03 13:15:00;2025-05-28 21:00:06
181384061;1106062;2025-06-03 13:30:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 11:45:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 12:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 12:15:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 12:30:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 13:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 13:15:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 13:30:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 13:45:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 16:45:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 17:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 17:15:00;2025-05-28 21:00:06
181384061;1106062;2025-06-04 17:30:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 09:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 09:15:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 11:45:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 12:00:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 12:30:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 12:45:00;2025-05-28 21:00:06
181384061;1106062;2025-06-05 13:00:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 13:45:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 14:00:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 14:15:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 14:30:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 14:45:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 15:00:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 15:15:00;2025-05-28 21:00:06
181384061;1106103;2025-05-29 15:30:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 09:00:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 09:30:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 10:00:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 10:15:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 10:30:00;2025-05-28 21:00:06
181384061;1106103;2025-05-30 12:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 08:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 09:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 09:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 09:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 09:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 10:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 10:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 10:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-02 11:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 13:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 13:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 14:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 14:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 14:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 15:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 15:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-03 16:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 08:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 09:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 09:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 09:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 09:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 10:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 10:15:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 10:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 10:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 11:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 11:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-04 12:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-05 13:30:00;2025-05-28 21:00:06
181384061;1106103;2025-06-05 13:45:00;2025-05-28 21:00:06
181384061;1106103;2025-06-05 14:00:00;2025-05-28 21:00:06
181384061;1106103;2025-06-05 14:15:00;2025-05-28 21:00:06
